ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2025-09-13 22:00:00,77.70040912407616,-7.498670173411849,162.9822869222402,82.99738325199999,0.008237732349676643,0.03506621048560131,0.004518404357071248,78.34246374952663,70.0,232.9822869222402,148.34246374952664,140.0,302.9822869222402
2025-09-13 23:00:00,68.58922005032176,-8.964151475279719,148.2521990438513,82.99738325199999,0.012183661138566504,-0.07704004497814036,0.004488025303937698,69.30465662521952,70.0,218.2521990438513,139.30465662521954,140.0,288.2521990438513
2025-09-14 00:00:00,63.94356064208913,-21.645594137992493,150.50345097413208,82.99738325199999,-0.003212420072784656,-0.11606320000045617,0.004507089469770884,65.36512313207872,70.0,220.50345097413208,135.36512313207874,140.0,290.5034509741321
2025-09-14 01:00:00,59.43810113615921,-27.046638055116567,143.0298402655545,82.99738325199999,-0.03735398426152306,-0.13472976943859208,0.004591366607144753,61.137255868653035,70.0,213.0298402655545,131.13725586865303,140.0,283.0298402655545
2025-09-14 02:00:00,52.237405716049565,-25.361669161055133,144.16570511345486,82.99738325199999,-0.08815330444033398,-0.16930366204456074,0.0047539179226571086,54.62464675283172,70.0,214.16570511345486,124.62464675283172,140.0,284.16570511345486
2025-09-14 03:00:00,44.70329954811791,-33.18676308549083,128.3905423140529,82.99738325199999,-0.15221419603819358,-0.1947348354711069,0.0050049744801539744,47.6192418951549,70.0,198.3905423140529,117.6192418951549,140.0,268.39054231405294
2025-09-14 04:00:00,42.26590315076918,-40.81428863686294,124.308486706427,82.99738325199999,-0.225125071555356,-0.15001717122044325,0.005351869803283913,45.752824824912956,70.0,194.308486706427,115.75282482491295,140.0,264.308486706427
2025-09-14 05:00:00,47.55702132741512,-35.86121360634601,131.669998753049,82.99738325199999,-0.3018335150399497,-0.00849817617948673,0.005799026393772309,50.41637225219204,70.0,201.669998753049,120.41637225219205,140.0,271.66999875304896
2025-09-14 06:00:00,56.66124918888932,-30.14446803142908,135.4269990112528,82.99738325199999,-0.3770664252675441,0.17737229999574072,0.0063479949573971755,58.42073209289711,70.0,205.4269990112528,128.4207320928971,140.0,275.4269990112528
2025-09-14 07:00:00,61.363144388627866,-21.955003730817836,146.84152283981416,82.99738325199999,-0.44575638456618677,0.3035435617842079,0.006997544229199828,62.856976529471225,70.0,216.84152283981416,132.85697652947124,140.0,286.84152283981416
2025-09-14 08:00:00,55.52767495849535,-26.32761267456057,138.08733708749335,82.99738325199999,-0.5034355423501776,0.29163310302522416,0.007743798450579312,57.34224273184133,70.0,208.08733708749335,127.34224273184134,140.0,278.0873370874933
2025-09-14 09:00:00,39.858094821270825,-42.44652104940634,128.0861020888851,82.99738325199999,-0.5465627744393602,0.14657919351950685,0.008580418774774744,44.09888756769127,70.0,198.0861020888851,114.09888756769126,140.0,268.0861020888851
2025-09-14 10:00:00,20.943024910196122,-65.6116343113762,102.09547094313888,82.99738325199999,-0.5727575993033676,-0.0546067379558279,0.009498824178266356,29.544351867274298,70.0,172.09547094313888,99.5443518672743,140.0,242.09547094313888
2025-09-14 11:00:00,5.949772037497664,-73.45073763590679,88.06532606122748,82.99738325199999,-0.5809243765346468,-0.22665409356627292,0.010488446851021413,19.583614955355497,70.0,158.0653260612275,89.5836149553555,140.0,228.0653260612275
2025-09-14 12:00:00,-1.8599070470255603,-85.02520735230223,80.2202418507372,82.99738325199999,-0.5712615400010499,-0.3300527999971036,0.01153701652940306,15.90360564860113,70.0,150.22024185073718,85.90360564860113,140.0,220.22024185073718
2025-09-14 13:00:00,-3.036031882082232,-87.66781179873354,77.28124420053621,82.99738325199999,-0.545161806078119,-0.3700235674143544,0.0126308678350887,15.312688545046719,70.0,147.2812442005362,85.31268854504671,140.0,217.2812442005362
2025-09-14 14:00:00,1.525845938866085,-84.08685299182254,87.05404891131958,82.99738325199999,-0.5050192813281624,-0.3549478104924752,0.013755264397203,18.190738241541748,70.0,157.05404891131957,88.19073824154175,140.0,227.05404891131957
2025-09-14 15:00:00,12.886250236018657,-66.40433741557122,97.2741016473022,82.99738325199999,-0.4539671961287456,-0.26889916453368495,0.014894733363831814,23.887887335518435,70.0,167.2741016473022,93.88788733551843,140.0,237.2741016473022
2025-09-14 16:00:00,32.31300079920357,-46.25619627548,112.63172933277167,82.99738325199999,-0.3955749216934461,-0.09301710301872225,0.016033403851340396,37.20932459150912,70.0,182.63172933277167,107.20932459150913,140.0,252.63172933277167
2025-09-14 17:00:00,57.389806992085276,-27.027267773611086,141.18589456190924,82.99738325199999,-0.33353464926522963,0.14729351301635785,0.017155342951828533,59.19319251079671,70.0,211.18589456190924,129.1931925107967,140.0,281.1858945619092
2025-09-14 18:00:00,80.7175517339595,-7.8058599476283685,171.24982418365158,82.99738325199999,-0.27136665673661114,0.3664196999932013,0.018244883090925576,81.42557611268614,70.0,241.24982418365158,151.42557611268614,140.0,311.2498241836516
2025-09-14 19:00:00,93.69034098184432,6.952041333222492,177.67896988791756,82.99738325199999,-0.21216783997365635,0.4637845767736759,0.019286934817721552,93.93464735762801,76.9520413332225,247.67896988791756,163.93464735762802,146.9520413332225,317.67896988791756
2025-09-14 20:00:00,92.62569078836037,8.383575865447051,173.6841462644351,82.99738325199999,-0.15842180807408865,0.39751717122374214,0.020267279503383626,92.8337940532611,78.38357586544706,243.6841462644351,162.8337940532611,148.38357586544706,313.68414626443507
2025-09-14 21:00:00,81.6731167588022,0.9383234603362328,166.58487643185333,82.99738325199999,-0.11188118587946126,0.21937880649490965,0.02117283690674363,82.10191769808392,70.93832346033624,236.58487643185333,152.10191769808392,140.93832346033622,306.58487643185333
2025-09-14 22:00:00,69.52297221848305,-14.291683514792426,152.19129480325742,82.99738325199999,-0.07352476376098364,0.03506621049168449,0.02199190314004953,70.42714567452165,70.0,222.19129480325742,140.42714567452165,140.0,292.1912948032574
2025-09-14 23:00:00,62.66054242472931,-19.28912673519619,144.33680655252618,82.99738325199999,-0.04358467711571193,-0.077040044978505,0.022714355207205817,63.880604662304094,70.0,214.33680655252618,133.8806046623041,140.0,284.3368065525262
2025-09-15 00:00:00,61.19345714032365,-16.91416916140248,145.0291716120096,82.99738325199999,-0.02163264120462978,-0.11606320000007661,0.02333181900003787,62.456883916007776,70.0,215.0291716120096,132.45688391600777,140.0,285.0291716120096
2025-09-15 01:00:00,60.82459392245269,-26.934869573858478,142.32976829354646,82.99738325199999,-0.006709948764871437,-0.13472976943760234,0.02383779837810075,62.37803830111359,70.0,212.32976829354646,132.37803830111358,140.0,282.32976829354646
2025-09-15 02:00:00,58.65440096663189,-20.40823463370069,139.30671492687225,82.99738325199999,0.002516268721549448,-0.16930366204400318,0.024227763754115634,60.0227997696234,70.0,209.30671492687225,130.0227997696234,140.0,279.30671492687225
2025-09-15 03:00:00,56.88975648147757,-22.937186002180013,140.25708545613733,82.99738325199999,0.007588110290782032,-0.19473483547188075,0.024499199399244758,58.532411535242,70.0,210.25708545613733,128.532411535242,140.0,280.25708545613736
2025-09-15 04:00:00,60.726237334499,-16.268294775454414,141.91052921381151,82.99738325199999,0.01009913437624967,-0.15001717121681174,0.024651609495203532,61.89561098540773,70.0,211.91052921381151,131.89561098540773,140.0,281.9105292138115
2025-09-15 05:00:00,72.5011444957696,-2.4746852205859664,156.67339594781052,82.99738325199999,0.011556397178936603,-0.008498176176754892,0.024686483744305928,73.10177928704292,70.0,226.67339594781052,143.10177928704292,140.0,296.6733959478105
2025-09-15 06:00:00,87.97037990381153,1.7616726518209136,172.75981627308755,82.99738325199999,0.013270923790443548,0.1773722999989983,0.024607224127992385,88.32455773128427,71.76167265182092,242.75981627308755,158.32455773128427,141.7616726518209,312.75981627308755
2025-09-15 07:00:00,98.58462005813915,8.385297691433042,180.00164985961442,82.99738325199999,0.016280963964430534,0.3035435617860334,0.024419035113075867,98.76902925617208,78.38529769143304,250.00164985961442,168.76902925617208,148.38529769143304,320.0016498596144
2025-09-15 08:00:00,97.89881578609892,16.062848952637772,182.54534602201858,82.99738325199999,0.02130842369799248,0.2916331030244881,0.024128780291128474,98.05200386088256,86.06284895263778,252.54534602201858,168.05200386088256,156.06284895263778,322.5453460220186
2025-09-15 09:00:00,86.35609516554472,6.858645608364044,166.9662977460109,82.99738325199999,0.028745653796354024,0.14657919351578502,0.023744809035795546,86.61003216435289,76.85864560836404,236.9662977460109,156.6100321643529,146.85864560836404,306.9662977460109
2025-09-15 10:00:00,70.3552320848734,-18.891171913657168,156.78288456816352,82.99738325199999,0.03866759329362363,-0.05460673795947986,0.0232767572936831,71.47299804407808,70.0,226.78288456816352,141.47299804407808,140.0,296.7828845681635
2025-09-15 11:00:00,56.956842562305596,-27.9277789543111,138.75261657680633,82.99738325199999,0.05086320178169064,-0.22665409356933602,0.0227353270725839,58.735664209036514,70.0,208.75261657680633,128.7356642090365,140.0,278.7526165768063
2025-09-15 12:00:00,49.403575709661794,-31.683399769290578,134.74636032237066,82.99738325199999,0.06488008536911935,-0.33005279999892745,0.022132049532233924,51.96873023435322,70.0,204.74636032237066,121.96873023435322,140.0,274.74636032237066
2025-09-15 13:00:00,47.2099163898087,-37.53771737957561,132.03356816679172,82.99738325199999,0.08007699762780764,-0.37002356741477205,0.021479036851926047,50.22933140503818,70.0,202.03356816679172,120.22933140503818,140.0,272.0335681667917
2025-09-15 14:00:00,49.61704606924906,-39.20087432348732,134.47857107401202,82.99738325199999,0.09568015658078476,-0.3549478104929188,0.020788728181994367,52.53974328994474,70.0,204.47857107401202,122.53974328994474,140.0,274.47857107401205
2025-09-15 15:00:00,57.877403201310756,-23.526717144210224,141.70760399295781,82.99738325199999,0.11084070712283012,-0.2688991645307777,0.020073635043245084,59.51698783729367,70.0,211.70760399295781,129.51698783729367,140.0,281.70760399295784
2025-09-15 16:00:00,73.48544967348438,-13.615253595981795,154.77901929911357,82.99738325199999,0.12469184949604661,-0.09301710301721931,0.01934609147595593,74.25089835192125,70.0,224.77901929911357,144.25089835192125,140.0,294.77901929911354
2025-09-15 17:00:00,94.26486517471793,10.047169943389301,179.758668641416,82.99738325199999,0.13640490578425762,0.1472935130066579,0.018618014072340105,94.49048792081834,80.04716994338929,249.758668641416,164.49048792081834,150.0471699433893,319.75866864141597
2025-09-15 18:00:00,113.04984349824394,30.211192111915707,192.60182200826853,82.99738325199999,0.14524378280269046,0.3664196999956315,0.017900676778140022,113.08977841590212,100.21119211191571,262.6018220082685,183.08977841590212,170.2111921119157,332.6018220082685
2025-09-15 19:00:00,121.44453929591157,37.81441201524028,200.61969437649552,82.99738325199999,0.1506169204012431,0.4637845767731448,0.017204504982137752,121.46523707295839,107.81441201524028,270.61969437649554,191.4652370729584,177.8144120152403,340.61969437649554
2025-09-15 20:00:00,115.94141579001213,28.84515529934625,203.4716509600822,82.99738325199999,0.15212502407772502,0.3975171712291399,0.01653889297873819,116.00608150556705,98.84515529934625,273.47165096008223,186.00608150556707,168.84515529934623,343.47165096008223
2025-09-15 21:00:00,100.82341985212778,14.789799609852754,185.48236026659626,82.99738325199999,0.14960190162157866,0.2193788064922545,0.015912048374044547,100.97579675405537,84.78979960985275,255.48236026659626,170.97579675405535,154.78979960985276,325.4823602665963
2025-09-15 22:00:00,84.87175476898533,3.6043364230040758,161.44398703329682,82.99738325199999,0.14314484029182928,0.03506621048953467,0.015330866417597223,85.12663291383957,73.60433642300407,231.44398703329682,155.12663291383956,143.60433642300407,301.4439870332968
2025-09-15 23:00:00,74.62352117977464,-8.132287108499343,159.0366985241759,82.99738325199999,0.13313045829299672,-0.07704004497579385,0.014800836607641487,75.31347502044851,70.0,229.0366985241759,145.3134750204485,140.0,299.0366985241759
2025-09-16 00:00:00,70.20604965868328,-6.690888487797838,159.89458602729036,82.99738325199999,0.12021207359223689,-0.11606319999933315,0.014325983233769362,71.07874280165782,70.0,229.89458602729036,141.07874280165782,140.0,299.89458602729036
2025-09-16 01:00:00,67.31857089337171,-14.242134765179062,150.6411668578821,82.99738325199999,0.10529548841446115,-0.13472976943781165,0.01390884081722107,68.29512093059375,70.0,220.6411668578821,138.29512093059375,140.0,290.6411668578821
2025-09-16 02:00:00,63.0435761688532,-18.700631425207042,140.21925813090928,82.99738325199999,0.08949169667073102,-0.16930366204246766,0.013550464675326463,64.09030070019612,70.0,210.21925813090928,134.0903007001961,140.0,280.2192581309093
2025-09-16 03:00:00,59.56358645555756,-20.446558684424797,142.4806845565688,82.99738325199999,0.07404725607786895,-0.19473483547187628,0.01325047611556303,60.97991819081071,70.0,212.4806845565688,130.9799181908107,140.0,282.4806845565688
2025-09-16 04:00:00,62.04916710793952,-15.50925707782111,144.36298347706344,82.99738325199999,0.06025567618313262,-0.15001717122052738,0.013007141051001831,63.187245990985765,70.0,214.36298347706344,133.18724599098576,140.0,284.36298347706344
2025-09-16 05:00:00,72.81498313187033,-7.671292897277447,157.86362849229423,82.99738325199999,0.04935581724377755,-0.008498176174023092,0.012817480137440959,73.54264019323936,70.0,227.86362849229423,143.54264019323938,140.0,297.8636284922942
2025-09-16 06:00:00,87.59696164153566,3.643777947910257,167.03912288746767,82.99738325199999,0.042425589998805996,0.17737229999218315,0.012677407884790035,87.86544044172717,73.64377794791025,237.03912288746767,157.86544044172717,143.64377794791025,307.03912288746767
2025-09-16 07:00:00,97.82646421909412,21.36775396358935,186.95065757552044,82.99738325199999,0.040280824598004535,0.3035435617835203,0.012581897602006405,97.97406185979894,91.36775396358935,256.95065757552044,167.97406185979895,161.36775396358934,326.95065757552044
2025-09-16 08:00:00,97.03633136029542,19.33009921731015,183.93866607839885,82.99738325199999,0.043389740123950624,0.29163310302098694,0.012525168499804751,97.18528068913272,89.33009921731015,253.93866607839885,167.18528068913272,159.33009921731013,323.93866607839885
2025-09-16 09:00:00,85.6409227883444,3.468885794251703,170.48598122235455,82.99738325199999,0.05181281568490127,0.14657919351288579,0.012500890810998292,85.9930566679137,73.4688857942517,240.48598122235455,155.99305666791372,143.46888579425172,310.48598122235455
2025-09-16 10:00:00,70.00039025256127,-15.40576829479446,157.77617780280002,82.99738325199999,0.0651760116468723,-0.054606737951723966,0.012502404420580817,71.06539341524305,70.0,227.77617780280002,141.06539341524305,140.0,297.7761778028
2025-09-16 11:00:00,57.12526346415998,-28.819180082684376,142.9197798691793,82.99738325199999,0.08268235132484991,-0.2266540935723991,0.012522946199308023,59.10338977133608,70.0,212.9197798691793,129.10338977133608,140.0,282.9197798691793
2025-09-16 12:00:00,50.1972268676138,-35.274620485831264,135.233138780392,82.99738325199999,0.10316313701292781,-0.3300528000007513,0.01255588105157846,52.87662022797288,70.0,205.233138780392,122.87662022797288,140.0,275.233138780392
2025-09-16 13:00:00,48.66190812272409,-36.02603979544781,130.98345153816734,82.99738325199999,0.1251659481532328,-0.3700235674151898,0.012594931586042133,51.349742197944366,70.0,200.98345153816734,121.34974219794437,140.0,270.98345153816734
2025-09-16 14:00:00,51.6888890336132,-25.31234463706092,130.84864524940207,82.99738325199999,0.14707253206144594,-0.35494781049176066,0.012634401329167298,53.512209124485494,70.0,200.84864524940207,123.5122091244855,140.0,270.84864524940207
2025-09-16 15:00:00,60.46294197981072,-18.41466841060063,145.74308604512134,82.99738325199999,0.16723623681335723,-0.2688991645309583,0.012669386510686255,61.85618913861793,70.0,215.74308604512134,131.85618913861794,140.0,285.74308604512134
2025-09-16 16:00:00,76.42205790273633,-6.389178852309861,161.3823876621092,82.99738325199999,0.18412618543609302,-0.09301710301295132,0.012695971652853624,77.05551937365333,70.0,231.3823876621092,147.05551937365334,140.0,301.3823876621092
2025-09-16 17:00:00,97.35139210776755,12.01199307312693,188.51516560917824,82.99738325199999,0.1964642726764928,0.14729351301093005,0.012711404500277306,97.59634210584785,82.01199307312693,258.5151656091782,167.59634210584784,152.01199307312692,328.5151656091782
2025-09-16 18:00:00,116.06972255966342,35.90808034653929,206.17715839357993,82.99738325199999,0.2033414470942355,0.36641969999806184,0.01271424621737672,116.12013482204061,105.9080803465393,276.17715839357993,186.1201348220406,175.9080803465393,346.17715839357993
2025-09-16 19:00:00,124.19157566701814,44.23218892256057,208.8986324226011,82.99738325199999,0.20430161008192665,0.4637845767726136,0.012704493253811126,124.2102815412377,114.23218892256057,278.8986324226011,194.2102815412377,184.23218892256057,348.8986324226011
2025-09-16 20:00:00,118.24520484065553,38.577355675414864,203.57889212713752,82.99738325199999,0.19938462766747525,0.39751717122895075,0.012683667828916813,118.27626588885964,108.57735567541486,273.5788921271375,188.27626588885965,178.57735567541488,343.5788921271375
2025-09-16 21:00:00,102.57120553480898,18.97825569369835,181.79484736917806,82.99738325199999,0.18912406153548098,0.2193788064887768,0.01265487459128912,102.66265478735801,88.97825569369834,251.79484736917806,172.662654787358,158.97825569369834,321.79484736917806
2025-09-16 22:00:00,86.02384909066457,0.12639196218946838,171.41122257045714,82.99738325199999,0.17449981961917896,0.03506621048578314,0.012622821677197431,86.42711415552766,70.12639196218947,241.41122257045714,156.42711415552765,140.12639196218947,311.41122257045714
2025-09-16 23:00:00,75.22013792950325,2.1977372902484023,158.43207276592858,82.99738325199999,0.15685048384685762,-0.07704004497615852,0.012593805091337505,75.67545062499627,72.1977372902484,228.43207276592858,145.67545062499627,142.1977372902484,298.4320727659286
2025-09-17 00:00:00,70.36446140334529,-18.938540477816908,153.6648137486507,82.99738325199999,0.13775408133066627,-0.11606319999895359,0.012575656059899503,71.39255523189675,70.0,223.6648137486507,141.39255523189675,140.0,293.66481374865066
2025-09-17 01:00:00,67.22073377233352,-15.402064721808364,142.87219360968714,82.99738325199999,0.11888908414009583,-0.13472976943802092,0.012577651750293347,68.02473529214885,70.0,212.87219360968714,138.02473529214885,140.0,282.87219360968714
2025-09-17 02:00:00,62.91561114399631,-20.96025775043567,146.8093024842906,82.99738325199999,0.10188913398620801,-0.16930366204351185,0.012610390486518849,64.25805958819963,70.0,216.8093024842906,134.25805958819961,140.0,286.8093024842906
2025-09-17 03:00:00,59.64958493223959,-24.06344032480381,137.38511518932788,82.99738325199999,0.08820523472562322,-0.1947348354695623,0.012685633315333858,61.00617062637595,70.0,207.38511518932788,131.00617062637593,140.0,277.38511518932785
2025-09-17 04:00:00,62.58255201387092,-26.9662895930035,143.3153734202254,82.99738325199999,0.0789879553002563,-0.15001717121966096,0.012816114469264464,64.03791902610878,70.0,213.3153734202254,134.0379190261088,140.0,283.3153734202254
2025-09-17 05:00:00,73.99099619758607,-7.373928430994718,158.98552408886766,82.99738325199999,0.07499972528517769,-0.008498176181029845,0.013015323924605079,74.68854906506725,70.0,228.98552408886766,144.68854906506726,140.0,298.9855240888677
2025-09-17 06:00:00,89.54971518448956,2.5735078822321147,173.66907872994642,82.99738325199999,0.07656391104813355,0.17737229999544069,0.013297265848532221,89.87202348287994,72.57350788223212,243.66907872994642,159.87202348287994,142.57350788223212,313.6690787299464
2025-09-17 07:00:00,100.61340808561107,20.751032411101654,188.20289824225205,82.99738325199999,0.08355345310696902,0.30354356178534586,0.013676197252838758,100.74624948063268,90.75103241110165,258.20289824225205,170.74624948063268,160.75103241110165,328.20289824225205
2025-09-17 08:00:00,100.63202269004577,19.354975957636967,183.43777334018588,82.99738325199999,0.09541788474308587,0.2916331030243916,0.014166351627632832,100.7444830989869,89.35497595763697,253.43777334018588,170.7444830989869,159.35497595763695,323.4377733401859
2025-09-17 09:00:00,89.94077897820385,6.745219356087655,174.78257309979617,82.99738325199999,0.11124397781998789,0.14657919352029192,0.014781652687664123,90.21947267830154,76.74521935608766,244.78257309979617,160.21947267830154,146.74521935608766,314.7825730997962
2025-09-17 10:00:00,74.83381796091211,-10.930015679825907,153.83955200126726,82.99738325199999,0.12984244127734615,-0.054606737953774194,0.015535423633042209,75.46417903487963,70.0,223.83955200126726,145.46417903487963,140.0,293.8395520012673
2025-09-17 11:00:00,62.2763622632277,-19.869558600191834,139.4206245207783,82.99738325199999,0.14985128343035076,-0.226654093566934,0.01644009749886943,63.38157910911072,70.0,209.4206245207783,133.3815791091107,140.0,279.4206245207783
2025-09-17 12:00:00,55.430324402635506,-21.19862528437036,136.7416021166277,82.99738325199999,0.1698457548259364,-0.3300527999980497,0.017506934230855115,56.988400461539605,70.0,206.7416021166277,126.98840046153961,140.0,276.7416021166277
2025-09-17 13:00:00,53.74861727236139,-31.676224901176386,137.63399190944943,82.99738325199999,0.18844518452408712,-0.37002356741468395,0.018745750078913288,55.959077106872726,70.0,207.63399190944943,125.95907710687273,140.0,277.63399190944943
2025-09-17 14:00:00,56.433256461430034,-19.171481758216014,142.58557991096316,82.99738325199999,0.20440835089159015,-0.3549478104906026,0.02016466476476826,58.057625663254534,70.0,212.58557991096316,128.05762566325453,140.0,282.58557991096313
2025-09-17 15:00:00,64.72158991816586,-22.471773440450765,143.04394412569542,82.99738325199999,0.2167110317292418,-0.26889916453605167,0.02176987161612734,65.86929483029039,70.0,213.04394412569542,135.8692948302904,140.0,283.0439441256954
2025-09-17 16:00:00,80.11695323409174,-1.638367520466439,164.27907582038193,82.99738325199999,0.22460174551975667,-0.09301710302148296,0.023565435513866955,80.59358806835557,70.0,234.27907582038193,150.5935880683556,140.0,304.27907582038193
2025-09-17 17:00:00,100.47390165696308,19.98198493252226,179.56044206545317,82.99738325199999,0.22763410425195604,0.14729351301520224,0.025553123051030472,100.5639208220992,89.98198493252227,249.56044206545317,170.5639208220992,159.98198493252227,319.5604420654532
2025-09-17 18:00:00,118.6757862474906,36.52896009035278,204.92945050112348,82.99738325199999,0.22567636241695188,0.3664197000020938,0.027732268768896683,118.71284391259607,106.52896009035278,274.9294505011235,188.71284391259607,176.52896009035277,344.9294505011235
2025-09-17 19:00:00,126.38898825141601,42.60532938118158,216.17635508592534,82.99738325199999,0.21890045198970104,0.4637845767720392,0.030099680714644875,126.41702433930996,112.60532938118158,286.17635508592537,196.41702433930996,182.60532938118158,356.17635508592537
2025-09-17 20:00:00,120.17498676512432,35.41936901038752,202.16333080684947,82.99738325199999,0.20775391946607727,0.3975171712259966,0.03264958789882819,120.20472587486948,105.41936901038753,272.16333080684944,190.2047258748695,175.41936901038753,342.16333080684944
2025-09-17 21:00:00,104.38573580234629,18.948630843071015,188.48637937731584,82.99738325199999,0.19291870938504516,0.2193788064852992,0.03537363147716392,104.49866883682952,88.94863084307102,258.48637937731587,174.49866883682952,158.94863084307102,328.48637937731587
2025-09-17 22:00:00,87.86474444497976,13.485946590413846,178.45756755055996,82.99738325199999,0.1752607433571705,0.03506621049186622,0.03826090071135027,88.14626226933663,83.48594659041385,248.45756755055996,158.14626226933663,153.48594659041385,318.45756755055993
2025-09-17 23:00:00,77.19876435773014,-7.624075350473245,161.46108415945395,82.99738325199999,0.15577386695580162,-0.07704004497961094,0.04129801395655541,77.83060202612423,70.0,231.46108415945395,147.8306020261242,140.0,301.46108415945395
2025-09-18 00:00:00,72.54748501402615,-13.172004206544312,153.7078392138183,82.99738325199999,0.1355211599996095,-0.11606319999857398,0.04446924408995023,73.3182067798417,70.0,223.7078392138183,143.31820677984172,140.0,293.70783921381826
2025-09-18 01:00:00,69.62233896321203,-15.419153194283272,149.05636112522924,82.99738325199999,0.1155760100042184,-0.13472976943905277,0.047756686979445545,70.4690412776692,70.0,219.05636112522924,140.4690412776692,140.0,289.0563611252293
2025-09-18 02:00:00,65.49705411002014,-19.411264875384497,148.7627217235858,82.99738325199999,0.09696488307291545,-0.16930366204455605,0.05114047078554835,66.67983378348057,70.0,218.7627217235858,136.67983378348057,140.0,288.7627217235858
2025-09-18 03:00:00,62.32574976784668,-27.802561173746657,148.64577989635237,82.99738325199999,0.08061348210885322,-0.1947348354703361,0.05459900310639338,64.03291384988977,70.0,218.64577989635237,134.03291384988978,140.0,288.64577989635234
2025-09-18 04:00:00,65.23427491078733,-18.854631067942343,143.1214325585726,82.99738325199999,0.06729797624981762,-0.1500171712187945,0.05810925224369634,66.2438262527142,70.0,213.1214325585726,136.2438262527142,140.0,283.12143255857256
2025-09-18 05:00:00,76.48124032084502,-8.203323985172757,159.55222965152763,82.99738325199999,0.057603163142016627,-0.00849817617829806,0.06164705820456052,77.11218047774432,70.0,229.55222965152763,147.11218047774432,140.0,299.5522296515276
2025-09-18 06:00:00,91.74129801650558,10.447679590522734,175.2846471742227,82.99738325199999,0.05188967282389092,0.17737229999709653,0.06518746843779583,91.95774605759186,80.44767959052274,245.2846471742227,161.95774605759186,150.44767959052274,315.2846471742227
2025-09-18 07:00:00,102.38594037458982,13.059956036231661,182.16387955810256,82.99738325199999,0.05027248971586352,0.30354356178717135,0.06870509279302485,102.51304901864162,83.05995603623165,252.16387955810256,172.51304901864162,153.05995603623165,322.16387955810256
2025-09-18 08:00:00,101.89599895630124,18.555157890831644,175.4219287411985,82.99738325199999,0.05261300697257989,0.2916331030236555,0.0721744717593703,101.96541348300887,88.55515789083165,245.4219287411985,171.9654134830089,158.55515789083165,315.4219287411985
2025-09-18 09:00:00,90.6473027224498,8.845734269792665,172.9787190536787,82.99738325199999,0.058526415146805094,0.14657919351739265,0.07557045173015377,90.8732742391933,78.84573426979267,242.9787190536787,160.87327423919328,148.84573426979267,312.9787190536787
2025-09-18 10:00:00,74.97915364713685,-5.957280790248241,161.17023634584123,82.99738325199999,0.06740540416646078,-0.05460673795742609,0.07886856079842072,75.65408524030167,70.0,231.17023634584123,145.65408524030167,140.0,301.1702363458412
2025-09-18 11:00:00,61.90126481886583,-25.284091908367635,146.62240329191195,82.99738325199999,0.07845994274404776,-0.2266540935669093,0.08204537851890063,63.46886338068637,70.0,216.62240329191195,133.46886338068637,140.0,286.62240329191195
2025-09-18 12:00:00,54.61478839947278,-36.14663670107011,133.36380904391314,82.99738325199999,0.0907713948478154,-0.33005279999987364,0.08507889306488718,56.74360700710336,70.0,203.36380904391314,126.74360700710335,140.0,273.36380904391314
2025-09-18 13:00:00,52.60321237049959,-31.41045885783172,134.80991458753394,82.99738325199999,0.10335761656011946,-0.3700235674142791,0.08794883934471054,54.790939863248525,70.0,204.80991458753394,124.79093986324852,140.0,274.80991458753397
2025-09-18 14:00:00,55.088505483800084,-28.571004790868404,143.20050287673746,82.99738325199999,0.11524417765072854,-0.3549478104924099,0.09063701190927077,57.2721709342567,70.0,213.20050287673746,127.2721709342567,140.0,283.20050287673746
2025-09-18 15:00:00,63.31687517968765,-17.455869998782646,154.48514865921175,82.99738325199999,0.12553571606220085,-0.26889916453314444,0.09312754682181834,64.77713448744402,70.0,224.48514865921175,134.77713448744402,140.0,294.48514865921175
2025-09-18 16:00:00,78.79022394575394,-3.7790049241158536,162.57154866481227,82.99738325199999,0.1334808834571749,-0.09301710301721496,0.09540716714753132,79.31482351937781,70.0,232.57154866481227,149.3148235193778,140.0,302.57154866481227
2025-09-18 17:00:00,99.35305878445045,8.367640092632493,178.49216803567157,82.99738325199999,0.13852453476439117,0.14729351300550228,0.09746538729303031,99.51702511816494,78.36764009263248,248.49216803567157,169.51702511816495,148.36764009263248,318.49216803567157
2025-09-18 18:00:00,117.87212855599617,27.23554148160244,203.37232101502775,82.99738325199999,0.1403418186313216,0.3664196999953418,0.09929467208252078,117.93318824530819,97.23554148160244,273.37232101502775,187.9331882453082,167.23554148160244,343.37232101502775
2025-09-18 19:00:00,125.99261531382867,42.082612982956995,204.61942353859888,82.99738325199999,0.13885058621026555,0.46378457677150803,0.10089054720663997,126.00642997625329,112.08261298295699,274.6194235385989,196.0064299762533,182.082612982957,344.6194235385989
2025-09-18 20:00:00,120.2516682418236,37.66046058163081,198.79261911902157,82.99738325199999,0.13420088279507733,0.3975171712313943,0.10225165849428863,120.27205818672365,107.66046058163082,268.79261911902154,190.27205818672365,177.66046058163082,338.79261911902154
