ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2025-10-30 05:00:00,85.62332061080886,5.963632468714826,167.83552474752958,82.99738325199999,0.05760316314137861,-0.008498176173844242,-0.11621231361309001,85.91061068266117,75.96363246871482,237.83552474752958,155.91061068266117,145.96363246871482,307.8355247475296
2025-10-30 06:00:00,101.01670498989573,9.74459743180579,178.73912961888388,82.99738325199999,0.05188967282369712,0.17737229999175666,-0.1135885193763918,101.15569520374567,79.74459743180579,248.73912961888388,171.15569520374567,149.7445974318058,318.7391296188839
2025-10-30 07:00:00,111.83329974848719,30.087484634499106,195.2517083184764,82.99738325199999,0.05027248971418439,0.3035435617827387,-0.1105101879220428,111.88512850190904,100.0874846344991,265.2517083184764,181.88512850190904,170.0874846344991,335.2517083184764
2025-10-30 08:00:00,111.55348197930293,25.91384710945035,192.23131649503833,82.99738325199999,0.05261300697303245,0.2916331030230738,-0.10700805487401911,111.6100477622693,95.91384710945036,262.2313164950383,181.6100477622693,165.91384710945036,332.2313164950383
2025-10-30 09:00:00,100.55225492579588,16.823196269108237,180.65427381298838,82.99738325199999,0.05852641514510735,0.14657919351270846,-0.10311702497137597,100.66393952671737,86.82319626910824,250.65427381298838,170.66393952671737,156.82319626910822,320.6542738129884
2025-10-30 10:00:00,85.16773454753019,4.902352211438164,163.6438338095595,82.99738325199999,0.06740540416672286,-0.05460673795129388,-0.0988756644136221,85.42739900456345,74.90235221143817,233.6438338095595,155.42739900456345,144.90235221143817,303.6438338095595
2025-10-30 11:00:00,72.40810272706956,-10.975202202341023,154.67662515323062,82.99738325199999,0.07845994274483113,-0.22665409357160626,-0.09432564899723055,73.15589716224619,70.0,224.67662515323062,143.1558971622462,140.0,294.6766251532306
2025-10-30 12:00:00,65.47265436075129,-16.368913876252076,144.9672371141736,82.99738325199999,0.09077139484781398,-0.3300528000000497,-0.08951117662697146,66.45018253128826,70.0,214.9672371141736,136.45018253128825,140.0,284.9672371141736
2025-10-30 13:00:00,63.84271699858083,-18.616176394907665,149.4699676275526,82.99738325199999,0.10335761656226405,-0.3700235674149822,-0.0844783532568338,65.13150810661104,70.0,219.4699676275526,135.13150810661102,140.0,289.4699676275526
2025-10-30 14:00:00,66.73782222521258,-14.87071420150008,149.76291482474716,82.99738325199999,0.11524417764955786,-0.35494781049216806,-0.07927456162675225,67.7394121649051,70.0,219.76291482474716,137.7394121649051,140.0,289.76291482474716
2025-10-30 15:00:00,75.40149321475953,-6.062650318596415,159.13354065135331,82.99738325199999,0.12553571606326006,-0.2688991645286619,-0.07394782233886248,76.0195962689287,70.0,229.13354065135331,146.0195962689287,140.0,299.1335406513533
2025-10-30 16:00:00,91.33273358382878,7.903040253064318,172.8776532895189,82.99738325199999,0.1334808834561491,-0.09301710301367522,-0.06854615683644005,91.55653332507126,77.90304025306432,242.8776532895189,161.55653332507126,147.90304025306432,312.8776532895189
2025-10-30 17:00:00,112.37297183880597,27.51468133996305,199.9134717603813,82.99738325199999,0.1385245347644999,0.14729351301068733,-0.06311696169703193,112.44717474143911,97.51468133996305,269.9134717603813,182.4471747414391,167.51468133996303,339.9134717603813
2025-10-30 18:00:00,131.3857357462165,53.87729133564661,219.11196141837448,82.99738325199999,0.14034181863019735,0.36641969999843643,-0.057706403392408755,131.39632796007442,123.87729133564662,289.11196141837445,201.39632796007442,193.87729133564662,359.11196141837445
2025-10-30 19:00:00,140.01288231846303,63.35892363616305,219.32998687674487,82.99738325199999,0.13885058621156596,0.46378457677338325,-0.05235884222960052,140.01504010085102,133.35892363616304,289.3299868767449,210.01504010085102,203.35892363616304,359.3299868767449
2025-10-30 20:00:00,134.78817154238408,57.08412936052207,217.84408260487587,82.99738325199999,0.13420088279413106,0.3975171712268976,-0.047116293625766845,134.7936609103102,127.08412936052207,287.8440826048759,204.7936609103102,197.08412936052207,357.8440826048759
2025-10-30 21:00:00,120.03344998725163,39.4053299610608,206.33107038218876,82.99738325199999,0.12674294620435894,0.21937880648901237,-0.042017934197329056,120.06387188551902,109.4053299610608,276.3310703821887,190.063871885519,179.4053299610608,346.3310703821887
2025-10-30 22:00:00,104.55984585673197,20.397814292071363,184.82766985714645,82.99738325199999,0.11697776379216278,0.03506621048700768,-0.03709965934605863,104.64583286687088,90.39781429207136,254.82766985714645,174.64583286687088,160.39781429207136,324.8276698571465
2025-10-30 23:00:00,94.91910398337386,12.45080460635854,174.64289878385674,82.99738325199999,0.10549646771162545,-0.07704004497692009,-0.03239369812310843,95.07324796652729,82.45080460635853,244.64289878385674,165.07324796652728,152.45080460635853,314.6428987838567
2025-10-31 00:00:00,91.2328568320202,10.367325853049456,169.28689006858923,82.99738325199999,0.09291633638067759,-0.11606319999964199,-0.027928290186279122,91.40433123888668,80.36732585304946,239.28689006858923,161.4043312388867,150.36732585304946,309.28689006858923
2025-10-31 01:00:00,89.17141995250059,10.54358657944733,170.36211281941277,82.99738325199999,0.07982166085244166,-0.13472976943822282,-0.023727428628860188,89.3780500536986,80.54358657944732,240.36211281941277,159.3780500536986,150.54358657944732,310.3621128194128
2025-10-31 02:00:00,85.76522067411508,3.4334034901700567,168.31324216764315,82.99738325199999,0.06671709596856101,-0.1693036620431055,-0.019810671352281352,86.08666231743724,73.43340349017006,238.31324216764315,156.08666231743723,143.43340349017006,308.3132421676431
2025-10-31 03:00:00,83.12500422964146,-5.982371507101596,165.60099786771232,82.99738325199999,0.05399937048547662,-0.19473483547187814,-0.016193022551846622,83.61002869151358,70.0,235.60099786771232,153.61002869151358,140.0,305.6009978677123
2025-10-31 04:00:00,86.33664234014311,4.58832291676665,166.5391713035713,82.99738325199999,0.04195056233354781,-0.1500171712189839,-0.012884884750970682,86.61152199397567,74.58832291676666,236.5391713035713,156.61152199397566,144.58832291676666,306.53917130357127
2025-10-31 05:00:00,97.62683749601432,13.641358337764867,184.537474413058,82.99738325199999,0.03075288632182587,-0.008498176180850994,-0.00989208068774528,97.81720011727023,83.64135833776487,254.537474413058,167.81720011727023,153.64135833776487,324.537474413058
2025-10-31 06:00:00,112.65181451614943,30.520475485060313,196.9557053562504,82.99738325199999,0.020521532102489224,0.17737229999501422,-0.007215943269603403,112.70420962947934,100.52047548506032,266.9557053562504,182.70420962947935,170.52047548506033,336.9557053562504
2025-10-31 07:00:00,122.78354152547429,40.51689334816594,206.02625372207396,82.99738325199999,0.01134902192954398,0.30354356178456426,-0.004853470760031796,122.80578495301857,110.51689334816594,276.026253722074,192.8057849530186,180.51689334816592,346.026253722074
2025-10-31 08:00:00,121.526748637516,40.196117681146475,205.63538762591847,82.99738325199999,0.0033523075982732505,0.2916331030264784,-0.0027975433554496697,121.5512762372314,110.19611768114648,275.6353876259185,191.5512762372314,180.19611768114646,345.6353876259185
2025-10-31 09:00:00,109.30724024887063,26.57482345368943,195.28753420104553,82.99738325199999,-0.0032872145386295426,0.14657919352011456,-0.0010371964028985617,109.38345467124674,96.57482345368943,265.28753420104556,179.38345467124674,166.57482345368942,335.28753420104556
2025-10-31 10:00:00,92.540297827251,10.137631845442,176.01929903602803,82.99738325199999,-0.008300179013336096,-0.05460673795494582,0.00044205531137360405,92.75496929029437,80.137631845442,246.01929903602803,162.75496929029435,150.137631845442,316.01929903602803
2025-10-31 11:00:00,78.3342171940907,-5.801205851718481,162.61264997689702,82.99738325199999,-0.011329708036339788,-0.2266540935661412,0.001657848517682555,78.91246565269027,70.0,232.61264997689702,148.9124656526903,140.0,302.61264997689705
2025-10-31 12:00:00,70.00440212953967,-13.533211478290276,149.8167122357257,82.99738325199999,-0.011960080070923295,-0.3300527999973481,0.0026305645604655474,70.80453109328673,70.0,219.8167122357257,140.80453109328673,140.0,289.81671223572573
2025-10-31 13:00:00,67.15407346194463,-17.479985602880937,143.88855655893423,82.99738325199999,-0.009773604229165667,-0.37002356741447634,0.0033828920433640578,68.04238588326662,70.0,213.88855655893423,138.0423858832666,140.0,283.8885565589342
2025-10-31 14:00:00,69.11776597910479,-15.194244642161872,146.7920290212777,82.99738325199999,-0.004431016612900415,-0.3549478104910099,0.00393936677750479,69.92537291516811,70.0,216.7920290212777,139.9253729151681,140.0,286.7920290212777
2025-10-31 15:00:00,77.23323695595897,-5.3899241744728315,166.00832907283555,82.99738325199999,0.004233765444326616,-0.2688991645337553,0.004325897003510791,77.91223310970513,70.0,236.00832907283555,147.91223310970514,140.0,306.0083290728355
2025-10-31 16:00:00,93.05947696196316,8.575329839900094,178.1032574293047,82.99738325199999,0.016117316090195656,-0.09301710302220682,0.004569281966009404,93.30164138817608,78.57532983990009,248.1032574293047,163.30164138817608,148.5753298399001,318.1032574293047
2025-10-31 17:00:00,114.45234643174899,34.28415951118011,196.6015256355127,82.99738325199999,0.03076375255855553,0.1472935130149595,0.004696731845559035,114.48788383508193,104.2841595111801,266.6015256355127,184.48788383508193,174.28415951118012,336.6015256355127
2025-10-31 18:00:00,134.23682079526543,50.80490772116952,213.59996912216326,82.99738325199999,0.04731039000126731,0.3664197000008667,0.004735396901544102,134.24364124078224,120.80490772116951,283.59996912216326,204.24364124078224,190.8049077211695,353.59996912216326
2025-10-31 19:00:00,143.96107956860448,62.70146765027972,230.56859641551782,82.99738325199999,0.06447538567899236,0.463784576772809,0.004711913336168937,143.9653828176094,132.7014676502797,300.56859641551785,213.9653828176094,202.7014676502797,370.56859641551785
2025-10-31 20:00:00,140.0141189827427,59.669652923641586,224.14241218965523,82.99738325199999,0.08059686263471152,0.3975171712267086,0.004651972996727078,140.0187548444146,129.6696529236416,294.14241218965526,210.0187548444146,199.6696529236416,364.14241218965526
2025-10-31 21:00:00,126.53235847134364,42.981872596781386,209.6898886467836,82.99738325199999,0.09372738277599188,0.21937880648553468,0.004579923450444712,126.55008729054734,112.98187259678139,279.68988864678363,196.55008729054734,182.9818725967814,349.68988864678363
2025-10-31 22:00:00,112.11706785603882,31.599226979827268,195.37898656905563,82.99738325199999,0.10178088390266153,0.0350662104930908,0.004518404356966906,112.16381365602827,101.59922697982726,265.37898656905566,182.16381365602825,171.59922697982728,335.37898656905566
2025-10-31 23:00:00,103.10639399713368,19.570956049624506,186.6586348952917,82.99738325199999,0.102722087285112,-0.07704004497728476,0.0044880253041631275,103.21589807314885,89.5709560496245,256.6586348952917,173.21589807314885,159.5709560496245,326.6586348952917
2025-11-01 00:00:00,99.42776412735229,17.56165928547453,183.77045314380635,82.99738325199999,0.09478180997418083,-0.1160631999992624,0.004507089469730382,99.56373612346806,87.56165928547453,253.77045314380635,169.56373612346806,157.56165928547455,323.7704531438063
2025-11-01 01:00:00,96.59976679366076,17.721375703804213,180.82593775516284,82.99738325199999,0.07667646263835451,-0.13472976943843212,0.00459136660710265,96.74273193319254,87.72137570380421,250.82593775516284,166.74273193319254,157.7213757038042,320.82593775516284
2025-11-01 02:00:00,91.56393824543234,5.117426563838024,172.35987994010543,82.99738325199999,0.04780704558125991,-0.16930366204414968,0.004753917922578574,91.80664946033394,75.11742656383802,242.35987994010543,161.80664946033394,145.11742656383802,312.35987994010543
2025-11-01 03:00:00,86.42004229755915,5.095009867027587,166.8142187517883,82.99738325199999,0.008412716029724362,-0.1947348354695641,0.005004974480166258,86.69076196916956,75.09500986702758,236.8142187517883,156.69076196916956,145.09500986702758,306.8142187517883
2025-11-01 04:00:00,86.32856029184218,-0.2772635479561407,173.6367755930892,82.99738325199999,-0.04034327159763651,-0.15001717121811745,0.005351869803300282,86.7635713304694,70.0,243.6367755930892,156.7635713304694,140.0,313.63677559308917
2025-11-01 05:00:00,93.67530977396697,7.394611991052623,175.69093937891645,82.99738325199999,-0.09637186639611187,-0.008498176178119208,0.0057990263937739974,93.89617394379455,77.39461199105263,245.69093937891645,163.89617394379457,147.3946119910526,315.6909393789165
2025-11-01 06:00:00,104.34985331218563,18.782908179822172,193.16660260696054,82.99738325199999,-0.156749404500034,0.17737229999827178,0.006347994957386862,104.49221094448171,88.78290817982217,263.1666026069605,174.4922109444817,158.7829081798222,333.1666026069605
2025-11-01 07:00:00,110.01285858209309,33.749425398970864,196.1806625572163,82.99738325199999,-0.21790074318468214,0.30354356178638975,0.006997544229160221,110.0637103263946,103.74942539897086,266.1806625572163,180.06371032639458,173.74942539897086,336.1806625572163
2025-11-01 08:00:00,104.48732631592861,23.293664078464875,187.04359573680375,82.99738325199999,-0.27586325949075907,0.2916331030229773,0.007743798450545627,104.57070429752481,93.29366407846487,257.04359573680375,174.5707042975248,163.29366407846487,327.04359573680375
2025-11-01 09:00:00,88.51671238801656,8.571610520840329,170.72691452625682,82.99738325199999,-0.3266110387660767,0.14657919351721532,0.00858041877473435,88.75624851529801,78.57161052084032,240.72691452625682,158.756248515298,148.57161052084032,310.7269145262568
2025-11-01 10:00:00,68.80189149709464,-11.630387184014236,150.4580763786712,82.99738325199999,-0.36641069162165973,-0.05460673795699603,0.009498824178274832,69.62713026813013,70.0,220.4580763786712,139.62713026813014,140.0,290.4580763786712
2025-11-01 11:00:00,52.675428936266705,-25.715118312752633,139.6163939679519,82.99738325199999,-0.3921750428278909,-0.22665409356920424,0.010488446851031234,54.81376820974788,70.0,209.6163939679519,124.81376820974788,140.0,279.6163939679519
2025-11-01 12:00:00,43.59188209619207,-35.79909152481859,122.42669701496555,82.99738325199999,-0.40177915198622083,-0.330052799999172,0.01153701652942319,46.47304348375216,70.0,192.42669701496555,116.47304348375215,140.0,262.42669701496555
2025-11-01 13:00:00,41.19297435515285,-39.00487194395092,121.33593049116504,82.99738325199999,-0.394305109578661,-0.3700235674148942,0.012630867835100488,44.55513310865571,70.0,191.33593049116504,114.55513310865571,140.0,261.3359304911651
2025-11-01 14:00:00,44.74573688943248,-41.69877131083361,125.06916218398327,82.99738325199999,-0.3701877388025193,-0.35494781049281726,0.013755264397238252,47.95427485894078,70.0,195.06916218398328,117.95427485894078,140.0,265.0691621839833
2025-11-01 15:00:00,55.42005474668677,-25.003012163827144,142.38179387814503,82.99738325199999,-0.3312422347263394,-0.26889916453393586,0.01489473336383035,57.372857054877784,70.0,212.38179387814503,127.37285705487778,140.0,282.381793878145
2025-11-01 16:00:00,74.52288636456672,-7.774750192321339,159.8060647125073,82.99738325199999,-0.2805660195941483,-0.09301710301793883,0.01603340385127137,75.22602087262042,70.0,229.8060647125073,145.22602087262044,140.0,299.8060647125073
2025-11-01 17:00:00,99.59904658678182,22.629653811296212,190.87468432454557,82.99738325199999,-0.22231952850061035,0.14729351300525953,0.017155342951796312,99.74697577917912,92.62965381129621,260.87468432454557,169.74697577917914,162.6296538112962,330.87468432454557
2025-11-01 18:00:00,123.13485871936106,36.63531429843319,203.69557629206213,82.99738325199999,-0.1614029442134887,0.3664196999941146,0.01824488309086168,123.15880824898579,106.63531429843319,273.6955762920621,193.1588082489858,176.63531429843317,343.6955762920621
2025-11-01 19:00:00,136.34648666838817,53.441619047074745,216.56930286906848,82.99738325199999,-0.10305673995807899,0.46378457677227786,0.019286934817848253,136.35227723991383,123.44161904707474,286.56930286906845,206.35227723991383,193.44161904707474,356.56930286906845
2025-11-01 20:00:00,135.33084686010628,49.44677709845618,216.4705435855753,82.99738325199999,-0.05242206985879086,0.39751717123210617,0.02026727950349143,135.33946695103973,119.44677709845618,286.47054358557534,205.33946695103973,189.44677709845618,356.47054358557534
2025-11-01 21:00:00,124.00087480285731,41.32270790124387,206.35782839771085,82.99738325199999,-0.014101650348479478,0.21937880649333952,0.02117283690678173,124.02036522174369,111.32270790124386,276.3578283977108,194.0203652217437,181.32270790124386,346.3578283977108
2025-11-01 22:00:00,110.82379765154201,30.697761203883243,197.65300878473175,82.99738325199999,0.008237732349305407,0.035066210489339236,0.02199190313998352,110.88573547135032,100.69776120388325,267.65300878473175,180.8857354713503,170.69776120388326,337.65300878473175
2025-11-01 23:00:00,102.10391383976015,20.624747473929254,182.2263165714997,82.99738325199999,0.012183661138307364,-0.07704004498073715,0.022714355207148082,102.19268403363695,90.62474747392926,252.2263165714997,172.19268403363697,160.62474747392926,322.2263165714997
2025-11-02 00:00:00,97.8345502050524,17.66029226771301,181.60789808759296,82.99738325199999,-0.0032124200723951443,-0.11606319999851897,0.02333181900005398,97.9709786725961,87.660292267713,251.60789808759296,167.97097867259612,157.660292267713,321.60789808759296
2025-11-02 01:00:00,93.68849596404523,16.567259521883827,176.7107061141758,82.99738325199999,-0.0373539842597513,-0.1347297694374423,0.02383779837795817,93.84103844731021,86.56725952188383,246.7107061141758,163.8410384473102,156.56725952188384,316.71070611417576
2025-11-02 02:00:00,86.82882267813703,10.122446892057965,167.64835061082255,82.99738325199999,-0.0881533044423756,-0.16930366204519387,0.024227763754309135,87.04828770668674,80.12244689205797,237.64835061082255,157.04828770668672,150.12244689205795,307.64835061082255
2025-11-02 03:00:00,79.61626531328115,-3.0745630139641413,164.28189090556734,82.99738325199999,-0.15221419603388014,-0.19473483546955966,0.024499199399510098,80.13306316476724,70.0,234.28189090556734,150.13306316476724,140.0,304.28189090556737
2025-11-02 04:00:00,77.48026270432369,-8.37829909517615,157.7329155181984,82.99738325199999,-0.22512507155119457,-0.15001717122183306,0.024651609494967138,78.04323868714204,70.0,227.7329155181984,148.04323868714204,140.0,297.7329155181984
2025-11-02 05:00:00,83.0523447643933,-4.097665366151763,164.47098544236397,82.99738325199999,-0.3018335150432077,-0.008498176175387388,0.024686483744150164,83.49035138524933,70.0,234.47098544236397,153.4903513852493,140.0,304.47098544236394
2025-11-02 06:00:00,92.41722917304872,8.718986918351822,173.31276359362911,82.99738325199999,-0.3770664252692653,0.1773722999999276,0.02460722412801384,92.62182645965188,78.71898691835182,243.31276359362911,162.62182645965188,148.71898691835182,313.31276359362914
2025-11-02 07:00:00,97.35997704820703,13.234403701593905,186.64993820218876,82.99738325199999,-0.4457563845652123,0.3035435617838767,0.024419035113118253,97.57568654301312,83.2344037015939,256.64993820218876,167.57568654301312,153.23440370159392,326.64993820218876
2025-11-02 08:00:00,91.74641747901174,9.556929312457004,173.9480904191024,82.99738325199999,-0.5034355423508698,0.29163310302224127,0.02412878029104497,91.95861969720859,79.556929312457,243.9480904191024,161.95861969720858,149.556929312457,313.9480904191024
2025-11-02 09:00:00,76.28099359915527,-8.21064965943344,160.46490276669863,82.99738325199999,-0.5465627744403995,0.1465791935143161,0.02374480903563821,76.93865826425389,70.0,230.46490276669863,146.9386582642539,140.0,300.46490276669863
2025-11-02 10:00:00,57.553808841170905,-29.71672858958103,140.52386719550285,82.99738325199999,-0.5727575993036537,-0.054606737960647966,0.023276757293965895,59.42723758781952,70.0,210.52386719550285,129.42723758781952,140.0,280.5238671955028
2025-11-02 11:00:00,42.73390631018772,-46.97283018986819,118.61183983834242,82.99738325199999,-0.5809243765346088,-0.22665409356917954,0.022735327072854482,46.175723041055505,70.0,188.6118398383424,116.1757230410555,140.0,258.6118398383424
2025-11-02 12:00:00,35.0849895854699,-44.561964152731754,115.78722469729064,82.99738325199999,-0.5712615400007564,-0.33005280000099585,0.02213204953216652,39.521423022205596,70.0,185.78722469729064,109.5214230222056,140.0,255.78722469729064
2025-11-02 13:00:00,34.05915039648598,-51.11090246949191,118.28225035911602,82.99738325199999,-0.5451618060783517,-0.37002356741448933,0.02147903685187602,39.362720639349845,70.0,188.282250359116,109.36272063934985,140.0,258.282250359116
2025-11-02 14:00:00,38.76306487205308,-45.083103601393866,119.6357611358337,82.99738325199999,-0.5050192813266499,-0.35494781049165913,0.020788728181846895,42.8120721582987,70.0,189.63576113583372,112.81207215829869,140.0,259.6357611358337
2025-11-02 15:00:00,50.25955211927979,-31.238022386352316,138.28524965424884,82.99738325199999,-0.4539671961286319,-0.26889916453102863,0.020073635043218477,52.88001556011509,70.0,208.28524965424884,122.88001556011508,140.0,278.28524965424884
2025-11-02 16:00:00,69.81874595597074,-22.64354856088022,151.49183266437433,82.99738325199999,-0.395574921692248,-0.09301710301367086,0.019346091475896696,70.9220881208411,70.0,221.49183266437433,140.9220881208411,140.0,291.49183266437433
2025-11-02 17:00:00,95.0266407114669,8.436311355432341,176.65181262403343,82.99738325199999,-0.3335346492682816,0.1472935130095317,0.018618014072252095,95.22788990834863,78.43631135543234,246.65181262403343,165.22788990834863,148.43631135543234,316.6518126240334
2025-11-02 18:00:00,118.48632935989144,32.781840779903526,207.72660114952774,82.99738325199999,-0.2713666567349163,0.36641969999814655,0.017900676778303634,118.54110579890846,102.78184077990352,277.7266011495277,188.54110579890846,172.78184077990352,347.7266011495277
2025-11-02 19:00:00,131.59400993968032,50.61940836637446,217.39016751753283,82.99738325199999,-0.21216783997113042,0.4637845767717466,0.017204504982040247,131.6056645436167,120.61940836637446,287.39016751753286,201.6056645436167,190.61940836637444,357.39016751753286
2025-11-02 20:00:00,130.66913318799936,46.3254036932412,210.61567214848188,82.99738325199999,-0.15842180807610903,0.39751717122915203,0.016538892978787818,130.67963353740154,116.3254036932412,280.61567214848185,200.67963353740154,186.32540369324119,350.61567214848185
2025-11-02 21:00:00,119.86295686850333,36.686297614337356,203.3249453898529,82.99738325199999,-0.11188118587865298,0.2193788064898619,0.01591204837405266,119.89323991350247,106.68629761433735,273.3249453898529,189.89323991350247,176.68629761433735,343.3249453898529
2025-11-02 22:00:00,107.86735376875725,19.713627310001176,199.64972391013018,82.99738325199999,-0.07352476375992303,0.03506621048718943,0.015330866417632092,108.01240306513685,89.71362731000117,269.6497239101302,178.01240306513685,159.7136273100012,339.6497239101302
2025-11-02 23:00:00,101.16888118269459,17.752342177268748,180.55758434482718,82.99738325199999,-0.04358467711483545,-0.07704004497802601,0.01480083660764972,101.27021751897394,87.75234217726874,250.55758434482718,171.27021751897394,157.75234217726876,320.5575843448272
2025-11-03 00:00:00,99.87617461098442,16.975653683116768,186.66693951779794,82.99738325199999,-0.021632641203975927,-0.11606319999813935,0.014325983233755224,100.03136090028914,86.97565368311678,256.6669395177979,170.03136090028914,156.97565368311678,326.6669395177979
2025-11-03 01:00:00,99.69283830202349,18.52426838909975,183.57488439578967,82.99738325199999,-0.006709948764726058,-0.13472976943847417,0.01390884081724089,99.81902246758436,88.52426838909975,253.57488439578967,169.81902246758438,158.52426838909975,323.5748843957897
2025-11-03 02:00:00,97.71976162372684,10.399335983605555,189.82931041945204,82.99738325199999,0.0025162687220350996,-0.16930366204365832,0.013550464675424262,97.98850896117189,80.39933598360555,259.82931041945204,167.98850896117187,150.39933598360557,329.82931041945204
2025-11-03 03:00:00,96.1639782637936,8.165152670703973,180.13932062912903,82.99738325199999,0.0075881102890835795,-0.1947348354703335,0.013250476115543778,96.38332235625704,78.16515267070397,250.13932062912903,166.38332235625705,148.16515267070397,320.13932062912903
2025-11-03 04:00:00,100.22094090283689,19.52075994924965,184.9732889758968,82.99738325199999,0.010099134376308898,-0.15001717122096658,0.013007141051058893,100.34490210362465,89.52075994924965,254.9732889758968,170.34490210362463,159.52075994924965,324.9732889758968
2025-11-03 05:00:00,112.22755865599949,26.994657839790353,198.5708679191015,82.99738325199999,0.011556397178987897,-0.008498176182394108,0.012817480137501943,112.29936000136192,96.99465783979035,268.5708679191015,182.29936000136192,166.99465783979036,338.5708679191015
2025-11-03 06:00:00,127.93909156564987,48.47976793411781,212.4417419239764,82.99738325199999,0.013270923792493889,0.17737229999311246,0.012677407884771827,127.95205990026805,118.4797679341178,282.4417419239764,197.95205990026807,188.4797679341178,352.4417419239764
2025-11-03 07:00:00,138.80534699910152,56.2686993588239,221.84151243949947,82.99738325199999,0.016280963965045116,0.30354356178570224,0.012581897602214611,138.8110099081478,126.26869935882391,291.84151243949947,208.8110099081478,196.2686993588239,361.84151243949947
2025-11-03 08:00:00,138.3802068453861,58.14845757695452,227.5504302077678,82.99738325199999,0.02130842369850636,0.2916331030256458,0.012525168499747432,138.38814866126515,128.1484575769545,297.5504302077678,208.38814866126515,198.1484575769545,367.5504302077678
2025-11-03 09:00:00,127.10556185313293,44.23118942852611,211.95072188130206,82.99738325199999,0.028745653794718155,0.14657919352172225,0.012500890810827628,127.12368507716762,114.23118942852611,281.95072188130206,197.12368507716764,184.2311894285261,351.95072188130206
2025-11-03 10:00:00,111.37881487100042,28.295374120566738,186.83840889722333,82.99738325199999,0.038667593293458695,-0.05460673795289211,0.012502404420474397,111.41472106862169,98.29537412056673,256.8384088972233,181.4147210686217,168.29537412056675,326.8384088972233
2025-11-03 11:00:00,98.25911433913875,18.15361475951005,180.73314248622415,82.99738325199999,0.05086320178287745,-0.22665409357224262,0.012522946199157167,98.3828837148912,88.15361475951005,250.73314248622415,168.3828837148912,158.15361475951005,320.73314248622415
2025-11-03 12:00:00,90.98758409747279,8.743919612100942,165.72873272583385,82.99738325199999,0.0648800853667356,-0.3300527999982943,0.012555881051614282,91.1466942367205,78.74391961210094,235.72873272583385,161.14669423672052,148.74391961210094,305.7287327258339
2025-11-03 13:00:00,89.07716569680629,1.6314547110541948,171.20081954195135,82.99738325199999,0.08007699762473162,-0.3700235674139833,0.012594931586002757,89.39010081578984,71.6314547110542,241.20081954195135,159.39010081578982,141.6314547110542,311.2008195419513
2025-11-03 14:00:00,91.76751886851909,0.6300801971067054,173.07130390387343,82.99738325199999,0.09568015657946835,-0.354947810490501,0.012634401329088387,92.06317735564184,70.63008019710671,243.07130390387343,162.06317735564184,140.6300801971067,313.0713039038734
2025-11-03 15:00:00,100.30962061649254,15.201001200820853,184.33319113341298,82.99738325199999,0.11084070712349972,-0.2688991645281214,0.012669386510659929,100.45645807716208,85.20100120082085,254.33319113341298,170.4564580771621,155.20100120082085,324.333191133413
2025-11-03 16:00:00,116.19656863691947,28.793587827986663,200.80502881444338,82.99738325199999,0.12469184949424555,-0.0930171030222025,0.012695971652899665,116.25164112355661,98.79358782798667,270.8050288144434,186.25164112355662,168.79358782798667,340.8050288144434
2025-11-03 17:00:00,137.25081012718513,56.804624211413675,219.48497002792664,82.99738325199999,0.13640490578420614,0.14729351301298135,0.0127114045003136,137.25594839440214,126.80462421141368,289.48497002792664,207.25594839440214,196.80462421141368,359.48497002792664
2025-11-03 18:00:00,156.3054692374953,74.02990057675318,235.82263867332586,82.99738325199999,0.1452437828048828,0.36641970000057683,0.012714246217407708,156.30621158691753,144.02990057675316,305.82263867332586,226.30621158691753,214.02990057675316,375.82263867332586
2025-11-03 19:00:00,164.96382104057963,72.58750277441169,247.03229470738768,82.99738325199999,0.15061692040201105,0.46378457677430324,0.012704493253750792,164.96494167863173,142.5875027744117,317.0322947073877,234.96494167863173,212.5875027744117,387.0322947073877
2025-11-03 20:00:00,159.71766190171974,77.3859405732181,235.25255934666723,82.99738325199999,0.15212502407766304,0.3975171712261979,0.012683667828872446,159.71799633702653,147.38594057321808,305.2525593466672,229.71799633702653,217.38594057321808,375.2525593466672
2025-11-03 21:00:00,144.84950217512971,64.90318162897903,226.13263664856905,82.99738325199999,0.14960190162143228,0.21937880648638416,0.012654874591258468,144.85170765501442,134.90318162897904,296.132636648569,214.85170765501442,204.90318162897904,366.132636648569
2025-11-03 22:00:00,129.1403511493737,53.61912836416601,218.95418046453548,82.99738325199999,0.14314484029121982,0.03506621048503965,0.012622821677336004,129.1532845277862,123.61912836416602,288.9541804645355,199.1532845277862,193.61912836416602,358.9541804645355
2025-11-03 23:00:00,119.12736444071808,32.014812223349885,202.06583055927229,82.99738325199999,0.1331304582932357,-0.07704004497839068,0.012593805091383426,119.16687812253028,102.01481222334988,272.0658305592723,189.16687812253028,172.01481222334988,342.0658305592723
2025-11-04 00:00:00,114.9381771424057,33.37937403995705,201.60115147235885,82.99738325199999,0.12021207359160249,-0.11606320000052481,0.012575656059816162,114.98699738278256,103.37937403995704,271.6011514723589,184.98699738278256,173.37937403995704,341.6011514723589
