ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-05-22 01:00:00,79.75210759531357,5.5186964371741265,149.67479178875058,229.46010627956898,0.0803521430601476,-0.05713003660365878,0.03698899103226521
2025-05-22 02:00:00,75.29928131902726,7.638050441075421,148.81719292052782,229.436758962493,0.07167121892910594,-0.06885842763048264,0.037694594896254194
2025-05-22 03:00:00,71.54614790290603,-4.228612867099142,142.57210311659162,229.4134116454173,0.0615541542680893,-0.07607685765302298,0.03837086221202292
2025-05-22 04:00:00,75.01752053985369,2.1016885071302647,148.1904686392266,229.3898951752095,0.050545781175765,-0.05088773647882653,0.03902077065079367
2025-05-22 05:00:00,88.6390922509021,20.509402604974923,158.27716684237933,229.36637870500164,0.03927660475925929,0.01884023275617898,0.039647551711943466
2025-05-22 06:00:00,106.34050350372131,39.73399032420589,177.35205577349137,229.3428622347938,0.028420080355036233,0.10597539999834046,0.040254567869891435
2025-05-22 07:00:00,116.30876105218904,42.18615422939529,186.14684294924382,229.31934576458602,0.018642410323200475,0.15834043174343385,0.040845185102561785
2025-05-22 08:00:00,110.25011725210368,40.056604046492325,186.10613689513497,229.2958292943782,0.010549376323154861,0.13914546854873236,0.041422643302806206
2025-05-22 09:00:00,90.0511461344534,22.17751678580668,163.8277641297353,229.2723128241704,0.004635482068148998,0.056100092057828524,0.041989927155466275
2025-05-22 10:00:00,65.75414635802031,-1.0887764704408582,138.90518420816886,229.24879635396252,0.0012408031645209702,-0.047352072369805105,0.042549640089834175
2025-05-22 11:00:00,47.171679102996364,-24.080856606313148,120.70770049510047,229.22527988375472,0.0005203704188832651,-0.1285661190137149,0.04310388390794762
2025-05-22 12:00:00,37.34569972013843,-29.5908071176206,105.46222118959696,229.2017634135469,0.002429694788441205,-0.17421937999857345,0.043654146623682916
2025-05-22 13:00:00,33.64871499986731,-37.45165502672011,105.45752763397877,229.17824694333908,0.006728313913975659,-0.1955252099689034,0.0442012009381146
2025-05-22 14:00:00,34.25452776304985,-39.486570537108456,106.07151545635591,229.15473047313128,0.013001217800465115,-0.20002956670537295,0.044745015627035985
2025-05-22 15:00:00,42.262716307007665,-26.094264149609888,118.64017989483158,229.13121400292346,0.020695958883275547,-0.17364574234880822,0.04528468191058409
2025-05-22 16:00:00,62.4867872332844,-8.922947628536747,134.6001690714445,229.10769753271566,0.02917144480926079,-0.09471100854528068,0.045818356644085595
2025-05-22 17:00:00,93.99324946167307,18.2297742247412,166.32508964560995,229.08418106250784,0.03775309863603888,0.03339361380064409,0.046343223889491386
2025-05-22 18:00:00,126.56727106299375,51.64407724639218,193.14164432060264,229.06066459230001,0.04578843344698885,0.16674519999544743,0.04685547612277812
2025-05-22 19:00:00,145.96638221456038,74.78503814148692,214.21374425490805,229.03714812209216,0.0526972174743184,0.24374616551802586,0.04735031599325764
2025-05-22 20:00:00,144.17966354519672,74.01822900051735,215.0678869918244,229.01363165188434,0.05801128511801457,0.22987267648096443,0.04782197919893626
2025-05-22 21:00:00,125.53233904168339,49.87749641377554,201.49635192281917,228.99011518167654,0.06140055504558843,0.14432130794941794,0.04826377866708036
2025-05-22 22:00:00,102.90634686114912,29.762397618815726,172.75705816657322,228.96659871146872,0.06268373470353149,0.04351946670573686,0.048668169847117
2025-05-22 23:00:00,87.45015922552075,21.447804557243725,154.2788321746132,228.94308224126092,0.06182424553675272,-0.02379787824263867,0.049026836538036335
2025-05-23 00:00:00,81.11044939441824,10.9034955701227,151.70043903856143,228.91956577105304,0.058913797735587685,-0.049200020000310665,0.04933079629340553
2025-05-23 01:00:00,78.33195402472128,12.137275566039591,144.9168070071458,228.89604930084525,0.05414750173503322,-0.057130036603329604,0.04957052407202327
2025-05-23 02:00:00,74.3048227137454,3.650472425401064,144.05665250442155,228.87253283063743,0.04779521330721648,-0.0688584276306807,0.049736092453011624
2025-05-23 03:00:00,71.00098274988162,1.565207522446369,141.01960640743818,228.8490163604296,0.04017385275582697,-0.07607685765310808,0.049817326400821677
2025-05-23 04:00:00,74.87963112022186,2.007367200444934,145.03670899331513,228.8254998902218,0.031624714868676226,-0.05088773647827554,0.049803970265980414
2025-05-23 05:00:00,88.79210400526306,23.083971631136347,153.8291184927003,228.80198342001393,0.022498411398236,0.018840232757404256,0.04968586444130207
2025-05-23 06:00:00,106.6067357468974,39.68372903877004,181.803025879577,228.77846694980613,0.013148282325616387,0.10597539999970063,0.0494531288678804
2025-05-23 07:00:00,116.46596438508683,42.991327484015784,186.52572371234592,228.7549504795983,0.003931169604509122,0.15834043174390972,0.049096350403689
2025-05-23 08:00:00,110.03885973529462,36.79823471889176,184.08853901614484,228.7314340093905,-0.004787308159140599,0.13914546854805226,0.048606770935824314
2025-05-23 09:00:00,89.17878570226328,16.332540461381097,157.6270710456878,228.7079175391827,-0.01262710263285405,0.05610009205634693,0.04797647303349733
2025-05-23 10:00:00,63.914014065725205,-2.1652345103551087,133.02063011265795,228.68440106897486,-0.019192352097527326,-0.047352072371382226,0.047198559913981655
2025-05-23 11:00:00,44.088302542748586,-27.62899039036696,113.65223682308661,228.66088459876707,-0.02407856851246918,-0.128566119014276,0.04626732651701165
2025-05-23 12:00:00,32.83517529900052,-42.26256103164299,105.80241674352135,228.63736812855925,-0.026891472948241183,-0.17421937999932574,0.045178418564546206
2025-05-23 13:00:00,27.668376805800477,-44.81676889368704,101.72007671106421,228.61385165835145,-0.02727859043857992,-0.19552520996855352,0.04392897661952468
2025-05-23 14:00:00,26.921986531270996,-41.53075285701711,97.68495792081553,228.59033518814357,-0.024972265804627535,-0.20002956670528185,0.042517762341501744
2025-05-23 15:00:00,33.84473856091221,-41.658805594202306,108.84060900194311,228.56681871793577,-0.019840184896543482,-0.17364574234782917,0.04094526437737959
2025-05-23 16:00:00,53.37311996935686,-20.483971479895423,126.34037695255698,228.54330224772795,-0.011937183789123956,-0.09471100854326955,0.03921378160801721
2025-05-23 17:00:00,84.66591256690153,13.122896107034775,149.14264491887593,228.51978577752013,-0.0015504958402503364,0.033393613803147294,0.03732748179746458
2025-05-23 18:00:00,117.55900143550694,48.2711170549895,189.3172712365585,228.49626930731233,0.010770049999383902,0.16674519999726095,0.03529243405488036
2025-05-23 19:00:00,137.79306396437997,64.6145748537258,208.27008020633744,228.47275283710445,0.024204798695647085,0.2437461655184117,0.03311661391850859
2025-05-23 20:00:00,137.24340255681122,66.0508437442375,206.24761809893207,228.44923636689666,0.03768610350196827,0.22987267648320822,0.030809880285267058
2025-05-23 21:00:00,120.01590551850639,45.38061045200401,189.33157372305268,228.42571989668883,0.04995236985374748,0.14432130794752818,0.02838392385572771
2025-05-23 22:00:00,98.6940325155803,33.99913247884157,173.56971389488498,228.40220342648104,0.05963366513619546,0.04351946670424722,0.02585218721401307
2025-05-23 23:00:00,84.10056415213487,11.594804678607519,151.33010497563143,228.3786869562732,0.06536406121356242,-0.02379787824091262,0.023229757113738342
2025-05-24 00:00:00,77.88112295927078,10.905209547302048,148.5232525438781,228.35517048606536,0.06591181133857843,-0.04920001999985958,0.02053323000015619
2025-05-24 01:00:00,74.23646301768336,8.115066426874652,146.99162337227128,228.33165401585754,0.060315073072543204,-0.05713003660403662,0.017780552237949915
2025-05-24 02:00:00,68.1848824000217,-1.042155443159394,139.16527886140227,228.3081375456497,0.048008678586628314,-0.06885842763015317,0.014990836935960242
2025-05-24 03:00:00,61.6133385189143,-8.059919510451738,135.99239814821294,228.28462107544198,0.02892681145061976,-0.07607685765327955,0.012184159657973096
2025-05-24 04:00:00,61.00836956118883,-15.020986130149753,132.01112349860998,228.2611046052341,0.003567589121160613,-0.05088773648017456,0.009381335684850028
2025-05-24 05:00:00,69.38772294027468,0.617991149361218,136.872244926077,228.2375881350263,-0.02699152508913525,0.01884023275862952,0.006603681803453315
2025-05-24 06:00:00,80.93060889863338,12.96501613688043,149.92074024079332,228.21407166481848,-0.061134069739464836,0.10597539999662162,0.0038727658975207025
2025-05-24 07:00:00,84.20428767590856,16.197918012022953,150.59234929112847,228.19055519461065,-0.09680166283311653,0.1583404317431491,0.001210147841411365
2025-05-24 08:00:00,71.3585054195384,3.1042198915666757,139.70613700970563,228.16703872440286,-0.13164262363982315,0.13914546854737217,-0.0013628846197386857
2025-05-24 09:00:00,44.722181567101465,-21.146124182228487,117.67879571917916,228.14352225419498,-0.16320095478793517,0.056100092054106626,-0.0038255811972069003
2025-05-24 10:00:00,14.749945759675049,-56.817148482210925,85.22784649279659,228.12000578398718,-0.18912937100858104,-0.04735207236756516,-0.006157991721405646
2025-05-24 11:00:00,-8.364634155448016,-86.04462027866904,60.70788907092471,228.09648931377936,-0.20740644271378694,-0.12856611901546502,-0.008341222265466007
2025-05-24 12:00:00,-21.239968340662227,-86.40246912106115,47.340440306083075,228.07297284357156,-0.2165363081183063,-0.174219380000078,-0.01035768091737932
2025-05-24 13:00:00,-26.248301701749764,-101.70421856138204,45.904110760086354,228.04945637336374,-0.21571007424483013,-0.19552520996896228,-0.012191309499978592
2025-05-24 14:00:00,-25.105669161858028,-98.24848158373783,46.189673357227505,228.0259399031559,-0.20491099626588968,-0.20002956670509828,-0.013827797728417917
2025-05-24 15:00:00,-14.784377632355966,-81.8326499407258,52.82875101709716,228.00242343294806,-0.18495055099436544,-0.17364574234685012,-0.015254776521001778
2025-05-24 16:00:00,9.288855524459233,-66.88973265404209,77.43648533670152,227.97890696274024,-0.15742911404479376,-0.09471100854223888,-0.016461987473442966
2025-05-24 17:00:00,45.822100081503606,-23.801199121049738,112.10728901079993,227.95539049253244,-0.12462242740751449,0.03339361380565051,-0.01744142585006361
2025-05-24 18:00:00,84.16948658954053,11.808239213092516,154.13732048306866,227.93187402232462,-0.08930260426241335,0.16674519999916687,-0.018187454820590164
2025-05-24 19:00:00,109.59981615467969,39.003556149955386,174.6922030652769,227.90835755211677,-0.054509233609805544,0.24374616551879755,-0.018696889098657833
2025-05-24 20:00:00,113.55491886230162,42.66563583000134,185.21244014868242,227.88484108190895,-0.023291461314439522,0.22987267648202242,-0.018969046591025784
2025-05-24 21:00:00,99.778104221955,31.266829329073353,173.6574806997196,227.86132461170115,0.0015548620211804588,0.1443213079463971,-0.019005767139571347
2025-05-24 22:00:00,80.60622275977107,7.8113621022327955,151.1852048755879,227.83780814149338,0.017730132198772584,0.04351946670275766,-0.01881139793859365
2025-05-24 23:00:00,66.77664997518092,-1.6355725683191782,135.05019353846967,227.81429167128556,0.023631029917807102,-0.023797878241479255,-0.018392745706695503
2025-05-25 00:00:00,60.03096137204121,-10.745647987305974,136.17834322330847,227.7907752010777,0.018488834232082932,-0.04920001999980357,-0.017758996200499155
2025-05-25 01:00:00,54.82657278606595,-21.010718069347867,126.05813262338576,227.76725873086988,0.0024333218268775027,-0.057130036603984934,-0.01692160215230987
2025-05-25 02:00:00,46.54626319162946,-23.820514347865615,119.09578896341391,227.7437422606621,-0.02352305443541261,-0.06885842763044366,-0.01589414119325655
2025-05-25 03:00:00,37.48979631291731,-29.60657061453445,111.71032061476447,227.72022579045426,-0.05757817106326651,-0.07607685765336464,-0.014692145782565206
2025-05-25 04:00:00,34.55932537137945,-38.36482454294613,108.9347962932817,227.69670932024644,-0.09730042368422474,-0.05088773647864305,-0.01333290759032297
2025-05-25 05:00:00,41.15949845754701,-22.72920628766037,113.9528960695633,227.6731928500386,-0.139839804401728,0.018840232755254413,-0.011835259166361483
2025-05-25 06:00:00,51.79540709954695,-15.921878177794964,121.91264780319851,227.64967637983077,-0.18216908299044615,0.10597539999788934,-0.010219336077737663
2025-05-25 07:00:00,55.2569521097747,-15.448203220661474,125.64402486320789,227.62615990962297,-0.22133206036017813,0.15834043174362494,-0.008506322988013392
2025-05-25 08:00:00,43.771643165153904,-32.34129251406463,113.3938100648935,227.60264343941515,-0.2546760261499606,0.13914546854957913,-0.006718187390838414
2025-05-25 09:00:00,19.583497212742557,-44.931458470453144,85.2537057972445,227.57912696920735,-0.28004802732538436,0.056100092058093146,-0.004877404895006101
2025-05-25 10:00:00,-7.0794827193077765,-76.2571797412443,64.79665190023917,227.55561049899947,-0.29593899046909566,-0.047352072369142274,-0.00300668007428802
2025-05-25 11:00:00,-26.340371863275667,-100.56238822535401,49.45924611872168,227.53209402879168,-0.30156558204173517,-0.1285661190130033,-0.0011286669526658322
2025-05-25 12:00:00,-35.16607637534552,-103.51741253079402,35.774215241605624,227.50857755858385,-0.2968862500006305,-0.17421937999886827,0.0007343068182865528
2025-05-25 13:00:00,-36.264300095983266,-113.80351392245007,34.17466703289803,227.48506108837603,-0.28255443041937056,-0.19552520996843964,0.002560508096637719
2025-05-25 14:00:00,-31.64239302854563,-105.90162895939974,39.65471332424558,227.46154461816823,-0.2598177253201276,-0.2000295667050072,0.0043290548597768284
2025-05-25 15:00:00,-18.48948528031569,-93.41105557119903,45.862677271640436,227.43802814796035,-0.23037638149200207,-0.17364574234881103,0.006020157632160277
2025-05-25 16:00:00,7.662154195631155,-64.483610840885,76.78682041532385,227.41451167775256,-0.1962172228354846,-0.09471100854645138,0.007615342337956222
2025-05-25 17:00:00,45.55832219708329,-22.648853485856915,114.88906604885754,227.3909952075448,-0.15944012538934324,0.03339361380815371,0.009097651495653263
2025-05-25 18:00:00,84.7395733130558,14.958477614972171,158.43877431144665,227.36747873733697,-0.1220932164890708,0.1667451999946757,0.010451821028406121
2025-05-25 19:00:00,110.77711779932771,39.552327551864224,178.7722895501254,227.34396226712911,-0.08603047752624451,0.24374616551750278,0.011664430369241984
2025-05-25 20:00:00,115.47213697940859,49.492044838456756,180.35530466818346,227.3204457969213,-0.052801749444515725,0.22987267648181714,0.012724023971729947
2025-05-25 21:00:00,102.92563793671533,29.193233280859253,169.9407184980908,227.2969293267135,-0.023580801887938808,0.14432130794450732,0.013621202810199266
2025-05-25 22:00:00,85.79188350359708,14.972845897951826,159.60715055909316,227.27341285650567,0.0008673135902787087,0.043519466706255686,0.01434868493460525
2025-05-25 23:00:00,75.06429349681666,4.269302626832084,149.6366453824733,227.24989638629788,0.020182430526532454,-0.023797878242045864,0.014901334648026373
2025-05-26 00:00:00,72.65823541353902,4.171377180653501,147.0801423344064,227.22637991609,0.03437494634810305,-0.049200019999747546,0.01527616037986881
2025-05-26 01:00:00,73.09104535687403,3.3505586909065137,141.67405593679692,227.2028634458822,0.043769077744216324,-0.05713003660393324,0.015472281826339371
2025-05-26 02:00:00,71.65887097338562,2.209964888740411,145.48157153341592,227.17934697567438,0.04893260611128424,-0.0688584276306417,0.015490867421433591
2025-05-26 03:00:00,70.41750907130964,-0.7681393624058388,143.43602557151823,227.15583050546655,0.050601708879451784,-0.0760768576528218,0.015335043665499763
2025-05-26 04:00:00,75.89339684270043,6.547333989188988,146.4462285285963,227.13231403525876,0.049608192305147444,-0.05088773647809203,0.015009778283052822
2025-05-26 05:00:00,91.03695096219353,20.557050967028495,165.93608278116153,227.10879756505088,0.04681450880448459,0.018840232756479693,0.014521739584497803
2025-05-26 06:00:00,109.87636601526252,40.314734587293536,179.21600216820786,227.08528109484308,0.04305972129577129,0.10597539999915703,0.01387913476533323
2025-05-26 07:00:00,120.74083700936498,49.80389870277806,193.1033311463614,227.06176462463526,0.039117431769959854,0.1583404317441008,0.013091530198630437
2025-05-26 08:00:00,115.43633671894713,42.47301809516023,184.79218164840708,227.03824815442744,0.03566493082811203,0.1391454685479185,0.012169657028053532
2025-05-26 09:00:00,95.84772804346846,24.834880204870334,168.55130987915734,227.01473168421964,0.033261664953612435,0.05610009205661155,0.011125205579517225
2025-05-26 10:00:00,71.94051897565815,1.7044293818049832,143.15165898811438,226.99121521401176,0.03233465511050768,-0.04735207237081186,0.009970612248715103
2025-05-26 11:00:00,53.462647636864745,-16.942731346541002,124.07887933897953,226.96769874380396,0.033168705488173154,-0.1285661190141923,0.008718842600085052
2025-05-26 12:00:00,43.46983814458223,-23.414934955594,110.73523541651696,226.9441822735962,0.035899974781664415,-0.1742193799996206,0.007383174429111237
2025-05-26 13:00:00,39.41432475500241,-30.854979893827807,107.55374826044304,226.9206658033884,0.04051252189919158,-0.19552520996884842,0.005976984490510803
2025-05-26 14:00:00,39.54703191405559,-30.911722120721535,107.5209651145465,226.89714933318052,0.046838519549252236,-0.20002956670527966,0.004513542479766587
2025-05-26 15:00:00,46.994196264622865,-20.16643082220282,120.98441196557368,226.8736328629727,0.0545636928715579,-0.17364574234845992,0.003005815681542589
2025-05-26 16:00:00,66.56891812806049,-3.767877125270637,133.41193127052432,226.8501163927649,0.06323997364058512,-0.09471100854444024,0.0014662874688880895
2025-05-26 17:00:00,97.37614734482936,26.141502140426592,167.11366839146186,226.82659992255708,0.07230723357581156,0.03339361380263522,-9.320745614742913e-05
2025-05-26 18:00:00,129.3078281092989,54.65124066009549,197.4497757867272,226.80308345234928,0.08112524645169741,0.16674519999658166,-0.00166162851903601
2025-05-26 19:00:00,148.24302338680272,79.5165931630039,215.4511244875749,226.7795669821414,0.08901580971700228,0.24374616551788858,-0.0032288532456619407
2025-05-26 20:00:00,146.20843643686837,73.94747242896251,214.37263013415074,226.7560505119336,0.09531341012845097,0.2298726764840609,-0.004785777988629831
2025-05-26 21:00:00,127.42956253464511,55.60267846905227,203.38274306112174,226.73253404172578,0.09942119011811465,0.14432130794856263,-0.006324394085392877
2025-05-26 22:00:00,104.59884678583838,30.980764607247046,174.19817545880633,226.70901757151796,0.10086753874287913,0.04351946670485852,-0.007837838588905369
2025-05-26 23:00:00,88.69952114980453,22.31737293565804,162.48223329579915,226.68550110131017,0.09935765571545371,-0.023797878240319814,-0.009320419197434095
2025-05-27 00:00:00,81.62382457243817,14.932539940261945,150.69637873484493,226.66198463110229,0.09481412698486918,-0.04920001999929646,-0.010767613485186317
2025-05-27 01:00:00,77.86721629720572,3.4337546667119736,146.9407063001798,226.6384681608945,0.08740102403102624,-0.05713003660360409,-0.012176043017058437
2025-05-27 02:00:00,72.70163971014168,-0.35608546490620346,143.21601237467678,226.61495169068667,0.07752730396993428,-0.06885842763083974,-0.013543423400060154
2025-05-27 03:00:00,68.15413325110886,-5.535373600181809,143.16424633350593,226.59143522047887,0.06582723516947378,-0.07607685765299327,-0.014868491762908706
2025-05-27 04:00:00,70.730420695978,-3.2595796660802825,141.75108735011975,226.56791875027105,0.05311799009031247,-0.05088773647999105,-0.016150913579657544
2025-05-27 05:00:00,83.3888505114684,15.417818906618209,153.15792557275762,226.5444022800632,0.04033714248851036,0.01884023275770497,-0.01739117112849606
2025-05-27 06:00:00,100.20224501138809,27.045341301772194,174.97205867488032,226.52088580985543,0.02846524999980165,0.10597540000051721,-0.018590436219935273
2025-05-27 07:00:00,109.56342287049804,40.29765111964271,182.48694193206967,226.4973693396476,0.01844067147665468,0.1583404317433402,-0.019750430112679466
2025-05-27 08:00:00,103.32608100745232,34.4092522420174,174.2751270841666,226.4738528694398,0.011074987904810995,0.1391454685472384,-0.020873273778907863
2025-05-27 09:00:00,83.37839415093993,15.66433454604191,153.66314871149717,226.45033639923193,0.006977682777313431,0.056100092055129946,-0.021961331847594717
2025-05-27 10:00:00,59.63996186984364,-15.162879738576082,128.20883961495534,226.42681992902413,0.006498024654353652,-0.047352072372388976,-0.023017053679624897
2025-05-27 11:00:00,41.77869560489731,-27.000073206241968,110.02096203282677,226.4033034588163,0.009690441291299676,-0.12856611901475337,-0.024042815073293405
2025-05-27 12:00:00,32.75219125842751,-35.40074406666697,102.59627796970167,226.3797869886085,0.01630726231940456,-0.17421938000037285,-0.025040764090518083
2025-05-27 13:00:00,29.89941091841768,-40.83956073267339,98.61952512297896,226.3562705184007,0.02581981609294066,-0.1955252099684985,-0.026012674410858947
2025-05-27 14:00:00,31.337719446924126,-39.19397297291988,101.42553607674984,226.3327540481928,0.037465838929596984,-0.20002956670518854,-0.026959809483620933
2025-05-27 15:00:00,40.04380237041639,-29.671490110286687,110.7648463634522,226.30923757798502,0.05031835349324277,-0.17364574234748084,-0.027882800542399094
2025-05-27 16:00:00,60.68918822343732,-16.84075489301851,130.9888388589538,226.2857211077772,0.0633689304533278,-0.09471100854242911,-0.028781541285269347
2025-05-27 17:00:00,92.27893429256811,21.26905897550958,164.1291171495666,226.2622046375694,0.07561682657866654,0.03339361380513841,-0.02965510171034012
2025-05-27 18:00:00,124.66777423062811,54.016146780316106,192.38015547982715,226.23868816736157,0.08615505040937568,0.16674519999839515,-0.030501663234511787
2025-05-27 19:00:00,143.7546801727234,73.19319179871944,221.18279732116878,226.21517169715372,0.09424497810494004,0.24374616551827435,-0.03131847681391052
2025-05-27 20:00:00,141.61937251479557,67.22213846372395,208.2783009227062,226.1916552269459,0.09937263513089037,0.22987267648287513,-0.03210184535321449
2025-05-27 21:00:00,122.55325884915351,50.485441204864266,191.83781811569818,226.16813875673807,0.10128196993112883,0.14432130794667283,-0.03284713121623042
2025-05-27 22:00:00,99.32591209304358,29.661885245169973,167.40409576639283,226.14462228653028,0.09998308669221709,0.04351946670336892,-0.03354878917020878
2025-05-27 23:00:00,83.01890800117738,8.185610384119101,152.52636383853022,226.12110581632245,0.0957361440125217,-0.023797878241514386,-0.03420042459876931
2025-05-28 00:00:00,75.6448108679452,10.318736800933587,148.5619947579258,226.0975893461146,0.08901413336182752,-0.04920001999924045,-0.03479487632111597
2025-05-28 01:00:00,71.8196876570836,1.4250757096182607,144.10496148311645,226.07407287590684,0.08044973702431626,-0.05713003660431111,-0.03532432286510222
2025-05-28 02:00:00,66.90107353646324,-7.932636417685509,139.36339824769283,226.050556405699,0.07077272029213695,-0.06885842763031222,-0.03578041056906731
2025-05-28 03:00:00,62.941344872028424,-7.789003394423087,132.94031366280294,226.02703993549122,0.06074473099392852,-0.07607685765307838,-0.03615440143806862
2025-05-28 04:00:00,66.41265878300864,-7.606806797801981,138.1497828433614,226.0035234652834,0.051097968350814316,-0.05088773647944006,-0.03643733826336804
2025-05-28 05:00:00,80.20318614473345,10.6845188137529,147.06690345102902,225.98000699507554,0.04248305664638571,0.01884023275432986,-0.036620224141672465
2025-05-28 06:00:00,98.30084705904561,26.078483087602375,167.53151057963362,225.95649052486772,0.03542981875640733,0.1059753999974382,-0.03669421319958746
2025-05-28 07:00:00,109.00450326391446,40.34900576505486,183.51237931488953,225.93297405465992,0.030322745785817118,0.15834043174381604,-0.03665080905994848
2025-05-28 08:00:00,104.0588656627078,34.32810582233892,176.89603538073584,225.9094575844521,0.027391075127628603,0.1391454685494454,-0.03648206736845544
2025-05-28 09:00:00,85.22931489132661,11.52105358114252,155.9797509698444,225.88594111424428,0.026711771053702846,0.05610009205911648,-0.03618079855370267
2025-05-28 10:00:00,62.319808635119195,-8.558076514737461,134.53190649183367,225.86242464403642,0.02822254388781312,-0.04735207236857191,-0.03574076690663012
2025-05-28 11:00:00,44.92256235228522,-26.595631070728285,113.7280648037608,225.8389081738286,0.0317414593867374,-0.12856611901594242,-0.03515688205366955
2025-05-28 12:00:00,35.98220696790822,-33.84930232293864,106.71413485922962,225.8153917036208,0.03698969917564024,-0.17421937999916312,-0.034425378956154044
2025-05-28 13:00:00,32.885093626905686,-42.346517384149976,102.05035849941297,225.79187523341298,0.04361456470277042,-0.19552520996797587,-0.033543982690631254
2025-05-28 14:00:00,33.8343912279287,-32.83883788715256,105.75226630315389,225.76835876320519,0.05121072435164158,-0.20002956670509747,-0.03251205446608635
2025-05-28 15:00:00,41.90939385702769,-27.661731794357024,113.40153111562054,225.7448422929973,0.059338789681774085,-0.1736457423465018,-0.03133071558664332
2025-05-28 16:00:00,61.89369595819706,-4.834284188532336,131.65852804748903,225.7213258227895,0.06754135953939201,-0.09471100854664163,-0.030002946401789212
2025-05-28 17:00:00,92.9153442102646,23.63039651289409,164.6745104981108,225.6978093525817,0.07535749523910057,0.03339361380688291,-0.02853365765605635
2025-05-28 18:00:00,124.95547003334251,52.922599521196744,192.94599127704973,225.67429288237386,0.08233704043962518,0.16674520000030113,-0.026929732089586947
2025-05-28 19:00:00,144.0165803287998,78.48289959084013,219.13455040155688,225.65077641216607,0.08805620137725385,0.24374616551697967,-0.0252000346111698
2025-05-28 20:00:00,142.22511930998206,72.40524529738902,215.8532212690902,225.62725994195824,0.09213536464586518,0.22987267648168935,-0.023355389882644958
2025-05-28 21:00:00,123.84444513606641,57.17645889581114,191.01795045705887,225.60374347175045,0.09425933880980394,0.14432130794478304,-0.0214085266884796
2025-05-28 22:00:00,101.55373495440168,30.40034997048944,168.94861793912497,225.58022700154262,0.09419921569378356,0.04351946670187934,-0.01937398903259185
2025-05-28 23:00:00,86.31576975034255,12.157087198004424,155.48254889275154,225.5567105313348,0.09183404976275025,-0.02379787824208104,-0.01726801446459146
2025-05-29 00:00:00,80.02707277583774,5.631214789664161,143.4983758963032,225.53319406112695,0.08716974999986998,-0.049200020000164935,-0.01510838071589345
2025-05-29 01:00:00,77.20126563055258,5.758042396289999,146.05867228284518,225.50967759091913,0.0803521430608652,-0.057130036604259436,-0.012914222286401808
2025-05-29 02:00:00,73.10187842458816,1.1502534506117885,148.89702295406758,225.4861611207117,0.07167121893002866,-0.06885842763051025,-0.010705819157483296
2025-05-29 03:00:00,69.69486053453096,-2.087298774441314,142.01909513874193,225.4652192102654,0.06155415426804217,-0.07607685765316348,-0.00850436032908307
2025-05-29 04:00:00,73.38639648571197,7.509522221597423,140.7213600678097,225.44427729981902,0.05054578117478156,-0.05088773647888905,-0.006331685352720269
2025-05-29 05:00:00,87.04630957111134,18.309792258089594,162.4833786617691,225.42333538937265,0.03927660475942607,0.018840232756313836,-0.004210007456898596
2025-05-29 06:00:00,104.70305630742662,31.068322056495283,175.21631288816738,225.40239347892629,0.028420080354877645,0.1059753999987059,-0.002161622244153195
2025-05-29 07:00:00,114.74089369813571,42.393101254926506,181.93299203831444,225.38145156847992,0.01864241032345099,0.158340431743664,-0.00020860625566830127
2025-05-29 08:00:00,109.00262676052479,40.42441567534335,181.44074954813448,225.36050965803358,0.010549376322894403,0.13914546854876525,0.0016274900596772402
2025-05-29 09:00:00,89.33669088184493,16.980875768487415,163.3131382118927,225.3395677475872,0.004635482068686814,0.05610009205763486,0.0033259502493064794
2025-05-29 10:00:00,65.60784252508958,-3.115811729255494,135.74981922773566,225.3186258371409,0.001240803164544217,-0.04735207237014904,0.004867195809562469
2025-05-29 11:00:00,47.45585524349137,-26.928758886504042,115.11978749726812,225.29768392669453,0.000520370418221407,-0.1285661190134807,0.00623308134553346
2025-05-29 12:00:00,37.8667398251217,-32.48390007047885,110.43460001756775,225.27674201624816,0.0024296947888921136,-0.17421937999893491,0.007407176143415891
2025-05-29 13:00:00,34.254816278462584,-37.205577190754774,102.59084781149582,225.2558001058018,0.006728313914061894,-0.19552520996838463,0.008375027497315023
2025-05-29 14:00:00,34.82257647705468,-36.19897849112564,107.78567120443255,225.23485819535549,0.013001217801323068,-0.20002956670536987,0.009124401348880479
2025-05-29 15:00:00,42.61475258167748,-27.240233943273008,112.83972122472302,225.21391628490915,0.020695958883201176,-0.1736457423484627,0.009645496077309629
2025-05-29 16:00:00,62.36163733356411,-5.340548183281993,133.48567371106014,225.19297437446278,0.029171444808279077,-0.09471100854463047,0.009931125642320158
2025-05-29 17:00:00,93.14569403798322,21.883182306077593,165.88971029992788,225.17203246401647,0.03775309863610418,0.0333936138013644,0.009976868704775294
2025-05-29 18:00:00,124.92729365357337,50.86557497651254,190.64198621350718,225.1510905535701,0.04578843344767683,0.16674519999580995,0.009781180833947762
2025-05-29 19:00:00,143.70837343806284,69.57079961195693,213.10646117819385,225.13014864312373,0.052697217474143666,0.24374616551799339,0.009345467448579168
2025-05-29 20:00:00,141.61652796916354,71.80924040160153,212.97668206254443,225.1092067326774,0.058011285118617625,0.2298726764814841,0.008674115719365999
2025-05-29 21:00:00,122.90586635098032,50.03220565561358,198.30988037651613,225.08826482223103,0.06140055504637287,0.14432130794883832,0.00777448427981707
