ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2025-08-14 21:00:00,110.603796970335,26.382146424091697,194.99939993337884,82.594127456,0.12642112965918156,0.22467724260449828,-0.040914593504261305,110.67276450943473,96.3821464240917,264.99939993337887,180.67276450943473,166.3821464240917,334.99939993337887
2025-08-14 22:00:00,94.25773946104043,8.556845648391567,173.37061252924718,82.594127456,0.11618642523615802,0.03837953471465191,-0.04294319946423987,94.44000506264994,78.55684564839157,243.37061252924718,164.44000506264996,148.55684564839157,313.3706125292472
2025-08-14 23:00:00,83.76564477022644,2.633352918095973,164.32344101123778,82.594127456,0.10439712194504464,-0.07568427579976372,-0.04476253696900343,84.08799146633189,72.63335291809597,234.32344101123778,154.08799146633189,142.63335291809597,304.3234410112378
2025-08-15 00:00:00,79.3093434402559,-0.3345161168745077,160.37110407555005,82.594127456,0.09163778258837445,-0.11590359999854105,-0.04636620535899445,79.72343021833935,70.0,230.37110407555005,149.72343021833933,140.0,300.3711040755501
2025-08-15 01:00:00,76.56629420401994,-3.2312909426286076,162.21783770030112,82.594127456,0.0784505687242807,-0.1351572917658808,-0.047752185664996595,77.14777365756773,70.0,232.21783770030112,147.1477736575677,140.0,302.2178377003011
2025-08-15 02:00:00,72.54794064646595,-6.267204066319661,156.6161691893878,82.594127456,0.06529346600186213,-0.17008461118862578,-0.0489227929370052,73.22674550988722,70.0,226.6161691893878,143.22674550988722,140.0,296.6161691893878
2025-08-15 03:00:00,69.35619242261001,-18.34159175876362,148.50957259975908,82.594127456,0.05251728738858514,-0.19558114166055304,-0.04988454798895499,70.27878062773863,70.0,218.50957259975908,140.27878062773863,140.0,288.50957259975905
2025-08-15 04:00:00,72.08168150175364,-8.796806881420906,149.7490572989231,82.594127456,0.04036414811446845,-0.1502441196130632,-0.0506479714355755,72.68544370931741,70.0,219.7490572989231,142.6854437093174,140.0,289.7490572989231
2025-08-15 05:00:00,82.94274208060465,-1.5937819760856478,166.56444406484127,82.594127456,0.02898685431003868,-0.007353807347232781,-0.05122730425967319,83.37721389943705,70.0,236.56444406484127,153.37721389943704,140.0,306.56444406484127
2025-08-15 06:00:00,97.55752690264728,13.238886264637774,180.80171672716455,82.594127456,0.01848528998590448,0.1799547999966992,-0.05164016044054116,97.72235872250089,83.23888626463777,250.80171672716455,167.72235872250087,153.23888626463776,320.80171672716455
2025-08-15 07:00:00,107.25317453582959,17.77118263552305,189.71139967372616,82.594127456,0.008952912042048204,0.30660307885429394,-0.05190711836588712,107.35720736425648,87.77118263552305,259.7113996737262,177.35720736425648,157.77118263552305,329.7113996737262
2025-08-15 08:00:00,105.5272424133958,24.664221347317216,191.18642183977755,82.594127456,0.0005243384283281147,0.29375187059905933,-0.05205125881807094,105.61665317366094,94.66422134731721,261.18642183977755,175.61665317366095,164.6642213473172,331.18642183977755
2025-08-15 09:00:00,92.85263313395176,9.762116132943959,174.39184726754664,82.594127456,-0.0065858778286565734,0.14693735739916416,-0.05209765824990948,93.0515894314248,79.76211613294396,244.39184726754664,163.05158943142482,149.76211613294396,314.3918472675466
2025-08-15 10:00:00,75.70782498397278,-10.376554614049258,154.708643095418,82.594127456,-0.012062624873654183,-0.055691488812788355,-0.0520728468543078,76.31250051715048,70.0,224.708643095418,146.31250051715048,140.0,294.708643095418
2025-08-15 11:00:00,61.21717696129399,-17.84789719095581,152.194372946973,82.594127456,-0.01549502100773033,-0.22826064635661067,-0.05200424152218796,62.768788253738805,70.0,222.194372946973,132.76878825373882,140.0,292.194372946973
2025-08-15 12:00:00,52.639353595886405,-32.51276642837919,137.1300896933901,82.594127456,-0.016410477854032924,-0.3317609999996845,-0.051919564230867715,54.98691947675623,70.0,207.1300896933901,124.98691947675623,140.0,277.1300896933901
2025-08-15 13:00:00,49.493453703237535,-34.02229677668643,135.57998584759443,82.594127456,-0.014337549569848517,-0.37245898610353784,-0.051846256634116655,52.21339141506145,70.0,205.57998584759443,122.21339141506145,140.0,275.57998584759446
2025-08-15 14:00:00,51.08478368744242,-30.41042820748041,135.13323961956553,82.594127456,-0.008892327359246418,-0.35912283472311135,-0.0518109016866183,53.40743553562423,70.0,205.13323961956553,123.40743553562423,140.0,275.13323961956553
2025-08-15 15:00:00,58.82035756283579,-17.380875535916363,145.96292227005443,82.594127456,0.00012136969292592041,-0.2748882583432051,-0.05183866300648981,60.309683453135214,70.0,215.96292227005443,130.30968345313522,140.0,285.96292227005443
2025-08-15 16:00:00,74.3849190446468,-11.77096449919945,155.4663011296008,82.594127456,0.012611353724303926,-0.09924197059284434,-0.051952752342274915,75.08601038438,70.0,225.4663011296008,145.08601038438002,140.0,295.46630112960077
2025-08-15 17:00:00,95.71794774678096,12.764637414218281,180.8297865585609,82.594127456,0.028111413702416443,0.14335548518924152,-0.052173935020291176,95.90885445098358,82.76463741421829,250.8297865585609,165.9088544509836,152.76463741421827,320.8297865585609
2025-08-15 18:00:00,115.61288144632256,31.370200255046242,195.9065274287102,82.594127456,0.04572622999900484,0.36656459999473934,-0.0525200825636334,115.65007527581504,101.37020025504624,265.9065274287102,185.65007527581503,171.37020025504626,335.9065274287102
2025-08-15 19:00:00,125.48619960170693,42.39322391872167,204.10676389543644,82.594127456,0.06412043381825844,0.46781124331462537,-0.053005780834718505,125.49978856334606,112.39322391872167,274.1067638954364,195.49978856334604,182.39322391872167,344.1067638954364
2025-08-15 20:00:00,121.58479916765232,33.93311563893333,199.44691610380724,82.594127456,0.08156129325699607,0.4033988196257517,-0.053642001072437696,121.60933124089667,103.93311563893333,269.4469161038072,191.60933124089667,173.93311563893332,339.4469161038072
2025-08-15 21:00:00,107.98161733024125,24.85746159697188,188.95858360834887,82.594127456,0.09601867693431283,0.22467724261236327,-0.054435840074322304,108.04703460572065,94.85746159697189,258.9585836083489,178.04703460572065,164.8574615969719,328.9585836083489
2025-08-15 22:00:00,93.31239675127813,11.495772138888762,174.748320630941,82.594127456,0.10531898579376997,0.03837953472082027,-0.05539033455253815,93.49359203929387,81.49577213888875,244.748320630941,163.49359203929387,151.49577213888875,314.748320630941
2025-08-15 23:00:00,83.99398997878785,3.574120126700109,162.1513748500953,82.594127456,0.10734245851209229,-0.07568427580017428,-0.05650435337143759,84.27327859230351,73.57412012670011,232.1513748500953,154.2732785923035,143.5741201267001,302.1513748500953
2025-08-16 00:00:00,80.00767845878367,-1.0057190708931945,165.63529320395605,82.594127456,0.10024655273679141,-0.11590359999776559,-0.05777257000002372,80.4999452719533,70.0,235.63529320395605,150.4999452719533,140.0,305.63529320395605
2025-08-16 01:00:00,76.87621846345272,-6.562719186506623,157.0414251832974,82.594127456,0.08269288475428728,-0.13515729176487415,-0.059185516081447585,77.41190620258595,70.0,227.0414251832974,147.41190620258595,140.0,297.0414251832974
2025-08-16 02:00:00,71.52256674350708,-14.466591024669677,155.83091286724817,82.594127456,0.054052252107786476,-0.17008461118965512,-0.06072971557989385,72.42698984447921,70.0,225.83091286724817,142.4269898444792,140.0,295.8309128672482
2025-08-16 03:00:00,66.0412400917612,-15.12607156918424,148.2399570141424,82.594127456,0.014562115894653338,-0.19558114166130394,-0.06238789752937011,67.04540095969193,70.0,218.2399570141424,137.04540095969193,140.0,288.2399570141424
2025-08-16 04:00:00,65.60386043740375,-12.884455667508986,153.10564384678287,82.594127456,-0.0345861813250011,-0.15024411961681972,-0.06413928400035675,66.71189686316146,70.0,223.10564384678287,136.71189686316146,140.0,293.10564384678287
2025-08-16 05:00:00,72.59648494596632,-7.1839677915938545,157.35706509611504,82.594127456,-0.09124736396968969,-0.007353807343629617,-0.06595994855363146,73.31056818802915,70.0,227.35706509611504,143.31056818802915,140.0,297.35706509611504
2025-08-16 06:00:00,82.88074416751249,3.960482575725036,167.13977164244574,82.594127456,-0.15241798318252736,0.17995479999995584,-0.06782323917538526,83.24278947589448,73.96048257572504,237.13977164244574,153.24278947589448,143.96048257572505,307.13977164244574
2025-08-16 07:00:00,88.08337497605835,7.467189840844188,170.78692372265093,82.594127456,-0.21442675379731319,0.30660307885308596,-0.06970025851338678,88.34249610150759,77.46718984084418,240.78692372265093,158.3424961015076,147.46718984084418,310.78692372265095
2025-08-16 08:00:00,82.0310738499041,-2.5346943515739486,165.49651009651365,82.594127456,-0.2732077865671956,0.2937518705982899,-0.0715603931971288,82.48831406459581,70.0,235.49651009651365,152.4883140645958,140.0,305.49651009651365
2025-08-16 09:00:00,65.52449520997601,-17.22294734806164,142.8344188870334,82.594127456,-0.3246351952787048,0.14693735739624328,-0.07337188309455771,66.46285502886465,70.0,212.8344188870334,136.46285502886465,140.0,282.8344188870334
2025-08-16 10:00:00,45.336421873688835,-36.32686884535523,124.20883809282317,82.594127456,-0.364889495806462,-0.05569148881643745,-0.07510242061622842,48.10772561100832,70.0,194.20883809282316,118.10772561100832,140.0,264.20883809282316
2025-08-16 11:00:00,28.82235824584882,-56.71520849878516,114.66901311622786,82.594127456,-0.3908209421552985,-0.22826064635965668,-0.07671976958402486,35.51172873049004,70.0,184.66901311622786,105.51172873049003,140.0,254.66901311622786
2025-08-16 12:00:00,19.38493534402213,-61.808470678110474,102.54320649505355,82.594127456,-0.4002731976977191,-0.33176099999877245,-0.07819239277686486,28.175327200305006,70.0,172.54320649505354,98.175327200305,140.0,242.54320649505354
2025-08-16 13:00:00,16.584519818854133,-63.9753195787137,99.88155116675841,82.594127456,-0.39233287744219236,-0.37245898610398415,-0.07949007703270716,26.26370952810177,70.0,169.8815511667584,96.26370952810177,140.0,239.8815511667584
2025-08-16 14:00:00,19.65989181742554,-66.84652393183296,94.85812250573922,82.594127456,-0.36747644519263434,-0.3591228347220058,-0.08058454476522163,28.121184235954622,70.0,164.85812250573923,98.12118423595462,140.0,234.85812250573923
2025-08-16 15:00:00,29.8498619297424,-54.54111069338073,113.43112841129631,82.594127456,-0.32759519671789805,-0.27488825834033853,-0.08145004090804397,36.00745726764811,70.0,183.4311284112963,106.0074572676481,140.0,253.4311284112963
2025-08-16 16:00:00,48.58615170663825,-31.23161713452718,136.1083107296307,82.594127456,-0.27589070470180777,-0.09924197058856837,-0.08206388464049187,51.30117120789426,70.0,206.1083107296307,121.30117120789426,140.0,276.1083107296307
2025-08-16 17:00:00,73.49629544349249,-12.726641958798789,156.73284804540904,82.594127456,-0.2166459439919465,0.14335548519272487,-0.08240697579247593,74.28659005971585,70.0,226.73284804540904,144.28659005971585,140.0,296.732848045409
2025-08-16 18:00:00,97.03503166369444,18.454462554547398,178.76199152705001,82.594127456,-0.1548899924160202,0.36656459999726027,-0.0824642465227982,97.15574915903963,88.4544625545474,248.76199152705001,167.15574915903963,158.4544625545474,318.76199152705
2025-08-16 19:00:00,110.28831194320784,29.841049757520217,194.11362178773507,82.594127456,-0.09598533646658339,0.4678112433171742,-0.08222504974031199,110.34372869871966,99.84104975752021,264.11362178773504,180.34372869871964,169.8410497575202,334.11362178773504
2025-08-16 20:00:00,109.21448810984441,28.084293615448384,188.89270471182147,82.594127456,-0.04517517071106031,0.4033988196228151,-0.0816834767567699,109.26365197444693,98.08429361544839,258.89270471182147,179.26365197444693,168.0842936154484,328.89270471182147
2025-08-16 21:00:00,97.66886043242941,12.255000790677023,183.54054050758256,82.594127456,-0.007132721844282869,0.2246772426088527,-0.0808385978098469,97.8619364744022,82.25500079067703,253.54054050758256,167.8619364744022,152.25500079067703,323.5405405075826
2025-08-16 22:00:00,84.16125372468954,4.1360999266054606,161.99384309669747,82.594127456,0.014444992467898496,0.038379534718615556,-0.07969462036910835,84.42906411880934,74.13609992660545,231.99384309669747,154.42906411880932,144.13609992660545,301.99384309669745
2025-08-16 23:00:00,75.08471832587757,-11.839251293399192,159.76116637374193,82.594127456,0.01716052451198719,-0.07568427579739996,-0.07826096148246449,75.85606209987027,70.0,229.76116637374193,145.85606209987026,140.0,299.76116637374196
2025-08-17 00:00:00,70.49773861201686,-10.57592080139551,149.8168702183847,82.594127456,0.00012594415511405757,-0.11590360000013938,-0.07655223186264845,71.2051376116457,70.0,219.8168702183847,141.20513761164568,140.0,289.8168702183847
2025-08-17 01:00:00,66.0889106674438,-15.035178103943387,155.80705021173287,82.594127456,-0.03596012751021845,-0.1351572917650829,-0.07458813088190054,67.31911210950555,70.0,225.80705021173287,137.31911210950557,140.0,295.80705021173287
2025-08-17 02:00:00,59.01360759103034,-25.224474794440138,143.45180707576188,82.594127456,-0.08887491646403409,-0.17008461118810925,-0.07239325313715043,60.693246676978035,70.0,213.45180707576188,130.69324667697805,140.0,283.45180707576185
2025-08-17 03:00:00,51.63628395741993,-38.81998115092001,129.34405997566603,82.594127456,-0.15506628763360208,-0.1955811416613078,-0.06999680874407888,54.02495549647482,70.0,199.34405997566603,124.02495549647482,140.0,269.344059975666
2025-08-17 04:00:00,49.40347765590526,-33.46819315665595,137.33811539834258,82.594127456,-0.22996019145856686,-0.15024411961592782,-0.0674322609830307,52.198941475652596,70.0,207.33811539834258,122.19894147565259,140.0,277.33811539834255
2025-08-17 05:00:00,54.949003205533096,-32.081332552941646,135.85496016807454,82.594127456,-0.30835050357805843,-0.007353807350698031,-0.06473688632744637,56.9726121624343,70.0,205.85496016807454,126.9726121624343,140.0,275.8549601680745
2025-08-17 06:00:00,64.3271731931167,-20.104652562683786,140.04074744637288,82.594127456,-0.3848337175034264,0.17995479999309716,-0.06195126321991928,65.3350684056334,70.0,210.04074744637288,135.3350684056334,140.0,280.04074744637285
2025-08-17 07:00:00,69.28190768032599,-11.601693000296326,152.184632319233,82.594127456,-0.4542476124745316,0.3066030788505824,-0.05911869720181931,70.12742803400698,70.0,222.184632319233,140.12742803400698,140.0,292.184632319233
2025-08-17 08:00:00,63.67099622383621,-20.801893864023636,145.44350974993552,82.594127456,-0.512073877426407,0.2937518705947886,-0.05628459110827395,64.91010194633193,70.0,215.44350974993552,134.91010194633193,140.0,285.4435097499355
2025-08-17 09:00:00,48.24046312880427,-29.954381321302154,132.73895335273167,82.594127456,-0.5547695200430168,0.14693735740371922,-0.053495770021984634,50.75463687840163,70.0,202.73895335273167,120.75463687840163,140.0,272.73895335273164
2025-08-17 10:00:00,29.63384512594125,-53.83760913271104,113.0376035621811,82.594127456,-0.5800000952396555,-0.05569148880864272,-0.05079977149994531,35.7563467121011,70.0,183.03760356218112,105.7563467121011,140.0,253.03760356218112
2025-08-17 11:00:00,15.023104482922124,-65.4674044875673,95.75268313402185,82.594127456,-0.5867583720948512,-0.22826064636270274,-0.048244112233916926,25.00169681245951,70.0,165.75268313402185,95.00169681245951,140.0,235.75268313402185
2025-08-17 12:00:00,7.599923200677701,-75.64699560781303,91.65683868458613,82.594127456,-0.5753638199987825,-0.3317610000005921,-0.045875542777041846,21.095874468998886,70.0,161.65683868458615,91.09587446899889,140.0,231.65683868458615
2025-08-17 13:00:00,6.7163409424632405,-74.05940934406067,78.80189673189471,82.594127456,-0.547349949287541,-0.37245898610342826,-0.043739302254084296,19.145194099450944,70.0,148.80189673189471,89.14519409945095,140.0,218.80189673189471
2025-08-17 14:00:00,11.434810264046817,-73.07490044480022,93.26771330231148,82.594127456,-0.5052568697829625,-0.35912283472090023,-0.04187838505046695,23.257204724995237,70.0,163.26771330231148,93.25720472499523,140.0,233.26771330231148
2025-08-17 15:00:00,22.874852535786648,-57.818227124807514,107.73991366939747,82.594127456,-0.45235441347969496,-0.2748882583404821,-0.040332831375367494,30.699093190352876,70.0,177.73991366939748,100.69909319035287,140.0,247.73991366939748
2025-08-17 16:00:00,42.42350722739532,-41.185314910055745,125.38570391640611,82.594127456,-0.3923260931256329,-0.09924197059713896,-0.039139053281637116,45.97477538229845,70.0,195.3857039164061,115.97477538229845,140.0,265.3857039164061
2025-08-17 17:00:00,67.74613488691706,-19.719526955369172,151.7129662822455,82.594127456,-0.3289456984170369,0.14335548519706132,-0.03832920723881089,68.89102939756896,70.0,221.7129662822455,138.89102939756896,140.0,291.7129662822455
2025-08-17 18:00:00,91.41504150989435,7.856464189962674,174.4532800616964,82.594127456,-0.26577652140423086,0.36656459999978114,-0.037930623669914426,91.65357632919984,77.85646418996268,244.4532800616964,161.65357632919984,147.85646418996268,314.45328006169643
2025-08-17 19:00:00,104.70036146667506,21.960478021980446,187.8155613082543,82.594127456,-0.20591847510030584,0.46781124331671314,-0.037965303022052026,104.7920734485075,91.96047802198045,257.8155613082543,174.7920734485075,161.96047802198046,327.8155613082543
2025-08-17 20:00:00,103.78933208930195,17.163690180097586,181.5149391062111,82.594127456,-0.1518214440437532,0.40339881962261026,-0.038449486926482326,103.87995736306463,87.16369018009759,251.5149391062111,173.87995736306465,157.1636901800976,321.5149391062111
2025-08-17 21:00:00,92.78277590658323,9.304254986043038,173.46588802644288,82.594127456,-0.10517500088563446,0.22467724260534222,-0.03939331186207167,92.97855690320628,79.30425498604303,243.46588802644288,162.97855690320628,149.30425498604302,313.4658880264429
2025-08-17 22:00:00,80.42182350361324,-2.2579539040341126,163.76901942035255,82.594127456,-0.06687613377706449,0.03837953471488574,-0.04080055145512841,80.89146776036186,70.0,233.76901942035255,150.89146776036188,140.0,303.76901942035255
2025-08-17 23:00:00,73.28665883690579,-6.568485296668508,151.12388488249573,82.594127456,-0.03706880723656907,-0.07568427579781052,-0.042668452179581234,73.83016953588907,70.0,221.12388488249573,143.83016953588907,140.0,291.12388488249576
2025-08-18 00:00:00,71.55322618800793,-11.315957039573707,160.5380879092263,82.594127456,-0.015242823716149828,-0.11590359999978161,-0.04498766575954943,72.49743249279264,70.0,230.5380879092263,142.49743249279265,140.0,300.5380879092263
2025-08-18 01:00:00,70.93986341849369,-19.62027068919706,156.19455837450576,82.594127456,-0.0003751249979381214,-0.1351572917652916,-0.04774228006612516,72.02813089978021,70.0,226.19455837450576,142.0281308997802,140.0,296.19455837450573
2025-08-18 02:00:00,68.53547827705134,-12.477110456979727,152.90796369031906,82.594127456,0.008905352894595951,-0.17008461118913867,-0.0509099487488153,69.46092055698037,70.0,222.90796369031906,139.46092055698037,140.0,292.9079636903191
2025-08-18 03:00:00,66.54387712136331,-12.802503415202978,149.10773952654097,82.594127456,0.014147903122892222,-0.19558114165904864,-0.054462118296312576,67.47903335742647,70.0,219.10773952654097,137.4790333574265,140.0,289.10773952654097
2025-08-18 04:00:00,70.16902832773717,-4.6768231607409625,152.98752941807263,82.594127456,0.016921741197835207,-0.15024411961503586,-0.058364349667409894,70.8282835449713,70.0,222.98752941807263,140.8282835449713,140.0,292.98752941807265
2025-08-18 05:00:00,81.7413022134311,-3.902338116830718,157.55912119041423,82.594127456,0.018681836765188062,-0.007353807347948018,-0.06257673015797026,82.1057873954346,70.0,227.55912119041423,152.10578739543462,140.0,297.5591211904142
2025-08-18 06:00:00,96.97809336977006,21.39752715643781,179.72812961722943,82.594127456,0.020666982076816914,0.17995479999635383,-0.06705436973188278,97.08763780674892,91.3975271564378,249.72812961722943,167.08763780674892,161.3975271564378,319.72812961722946
2025-08-18 07:00:00,107.28358675005413,21.20829089881054,194.08737113407298,82.594127456,0.02383344531320419,0.3066030788523845,-0.0717479746944073,107.39227734895178,91.20829089881053,264.087371134073,177.39227734895178,161.20829089881053,334.087371134073
2025-08-18 08:00:00,106.20354844343188,33.093206612178236,186.24794290243622,82.594127456,0.02882324290158588,0.2937518705982531,-0.07660449038399335,106.24255728031811,103.09320661217824,256.2479429024362,176.24255728031812,173.09320661217822,326.2479429024362
2025-08-18 09:00:00,94.22682826416582,12.118216822903914,169.07152842893666,82.594127456,0.03596267034115455,0.14693735740079836,-0.08156780344235288,94.3520695750349,82.11821682290392,239.07152842893666,164.3520695750349,152.11821682290392,309.07152842893663
2025-08-18 10:00:00,77.81561804101442,0.0885603395684555,161.67323355540503,82.594127456,0.045284555545215495,-0.05569148881076666,-0.08657949327138609,78.28594645414798,70.08856033956846,231.67323355540503,148.28594645414796,140.08856033956846,301.67323355540503
2025-08-18 11:00:00,64.04922625306979,-24.55788967251747,144.45668810248446,82.594127456,0.05656683439321112,-0.22826064635723192,-0.09157962152908289,65.35514309810932,70.0,214.45668810248446,135.35514309810932,140.0,284.45668810248446
2025-08-18 12:00:00,56.119151796647195,-25.099198354492085,139.88142983469717,82.594127456,0.06938038637524847,-0.33176099999788056,-0.09650754787414648,57.90313031541805,70.0,209.88142983469717,127.90313031541805,140.0,279.8814298346972
2025-08-18 13:00:00,53.46452394501671,-27.873189461275693,137.96005923166547,82.594127456,0.08314033512694113,-0.3724589861038746,-0.10130275976800503,55.543601176256935,70.0,207.96005923166547,125.54360117625694,140.0,277.96005923166547
2025-08-18 14:00:00,55.309089311893324,-28.02819072544071,135.49461851588717,82.594127456,0.09715683197170506,-0.35912283472262785,-0.10590570391387336,57.106151128469385,70.0,205.49461851588717,127.10615112846938,140.0,275.49461851588717
2025-08-18 15:00:00,62.9888557167201,-15.518585311218166,146.63110013407584,82.594127456,0.11068327674503002,-0.27488825834552477,-0.11025860687112998,64.13957791878282,70.0,216.63110013407584,134.13957791878283,140.0,286.63110013407584
2025-08-18 16:00:00,78.14005653135106,0.5768862355907303,159.8542556363633,82.594127456,0.12296159656881281,-0.09924197059286298,-0.11430627254858067,78.56294555916656,70.57688623559073,229.8542556363633,148.56294555916656,140.57688623559073,299.8542556363633
2025-08-18 17:00:00,98.68668339925233,15.394876295758102,184.23419242828902,82.594127456,0.13326529728981973,0.14335548518722624,-0.11799684464059047,98.84848469259529,85.39487629575811,254.23419242828902,168.8484846925953,155.3948762957581,324.234192428289
2025-08-18 18:00:00,117.44762223060935,38.01791741914041,194.26738972541426,82.594127456,0.1409413561048163,0.36656459999285845,-0.12128252261766279,117.4659979032265,108.01791741914042,264.26738972541426,187.46599790322648,178.01791741914042,334.26738972541426
2025-08-18 19:00:00,125.9099732439947,44.49117900599973,210.87227449905276,82.594127456,0.14545162502614464,0.46781124331601814,-0.12412022058764592,125.92822295256431,114.49117900599973,280.87227449905276,195.9282229525643,184.49117900599973,350.87227449905276
2025-08-18 20:00:00,120.43617589132985,38.97022012516988,203.50597519867927,82.594127456,0.1464134002762055,0.40339881961967367,-0.12647215925773944,120.46143348219807,108.97022012516987,273.50597519867927,190.46143348219806,178.97022012516987,343.50597519867927
2025-08-18 21:00:00,105.25445115774589,21.84095528675285,183.8063930063821,82.594127456,0.14363744042349216,0.22467724261320715,-0.128306382248431,105.3258691173863,91.84095528675284,253.8063930063821,175.3258691173863,161.84095528675283,323.8063930063821
2025-08-18 22:00:00,89.18547388438503,14.552778669947482,171.72752866533955,82.594127456,0.13716031801501738,0.038379534721054105,-0.12959718919387503,89.36827663917991,84.55277866994749,241.72752866533955,159.3682766391799,154.5527786699475,311.72752866533955
2025-08-18 23:00:00,78.84620136261974,-3.8513951363445833,163.5231983489719,82.594127456,0.12726691183233305,-0.0756842757982211,-0.13032547935532104,79.3877766509047,70.0,233.5231983489719,149.3877766509047,140.0,303.5231983489719
2025-08-19 00:00:00,74.41537889359157,-1.6423271740279795,160.66422014568306,82.594127456,0.11449839041936627,-0.11590359999942379,-0.13047900085592398,75.01053290976341,70.0,230.66422014568306,145.0105329097634,140.0,300.6642201456831
2025-08-19 01:00:00,71.59094113565808,-12.733567666785998,152.09815362778883,82.594127456,0.09964140482943713,-0.135157291764285,-0.13005250210615535,72.35513173941612,70.0,222.09815362778883,142.35513173941612,140.0,292.09815362778886
2025-08-19 02:00:00,67.42911644922033,-16.79881572031312,150.9657902705503,82.594127456,0.08369546586168095,-0.17008461118864285,-0.12904778349682916,68.48257503794916,70.0,220.9657902705503,138.48257503794918,140.0,290.9657902705503
2025-08-19 03:00:00,64.09822515445082,-18.632206898442824,146.3843348526679,82.594127456,0.06781754344303899,-0.19558114165979953,-0.12747364896359736,65.2695668589142,70.0,216.3843348526679,135.2695668589142,140.0,286.3843348526679
2025-08-19 04:00:00,66.7707381904401,-13.914380701961417,151.44863716928566,82.594127456,0.05324556353293846,-0.15024411961141224,-0.12534575856191102,67.79157888812342,70.0,221.44863716928566,137.7915788881234,140.0,291.4486371692857
2025-08-19 05:00:00,77.75296642140243,-3.654366841118057,159.3694148727286,82.594127456,0.04120534736835101,-0.0073538073451980225,-0.1226863847010383,78.25026371326872,70.0,229.3694148727286,148.25026371326874,140.0,299.3694148727286
2025-08-19 06:00:00,92.74571455666921,12.326482636633914,170.08902778753563,82.594127456,0.03280823000016369,0.1799547999996105,-0.11952407613472271,92.89114792935128,82.32648263663391,240.08902778753563,162.8911479293513,152.3264826366339,310.08902778753566
2025-08-19 07:00:00,103.14115456676079,22.674891408930385,184.89065516351587,82.594127456,0.028948694493014644,0.3066030788541866,-0.1158932352072751,103.2260520013874,92.67489140893039,254.89065516351587,173.22605200138742,162.6748914089304,324.8906551635159
2025-08-19 08:00:00,102.4727439780165,19.722740070380087,194.35604598607856,82.594127456,0.030212505775749725,0.2937518705974836,-0.1118336151343185,102.63576508817965,89.72274007038008,264.3560459860786,172.63576508817965,159.7227400703801,334.3560459860786
2025-08-19 09:00:00,91.21109654001157,9.817542001304636,171.9182955392975,82.594127456,0.036805776569954214,0.14693735739702438,-0.10738974528707347,91.4099253042508,79.81754200130464,241.9182955392975,161.4099253042508,149.81754200130464,311.9182955392975
2025-08-19 10:00:00,75.78913786778139,-1.944887309046359,156.3291117227202,82.594127456,0.04851405180511041,-0.05569148881441576,-0.10261029350116542,76.26274589180406,70.0,226.3291117227202,146.26274589180406,140.0,296.3291117227202
2025-08-19 11:00:00,63.242454976209615,-21.13417952268554,151.4598116348814,82.594127456,0.06469793486183333,-0.22826064636027796,-0.0975473753171344,64.7318567926064,70.0,221.4598116348814,134.73185679260638,140.0,291.45981163488136
2025-08-19 12:00:00,56.7034508026445,-21.85757749120078,137.04613767211106,82.594127456,0.08432824465160538,-0.3317609999997003,-0.09225582082002136,58.19372545554679,70.0,207.04613767211106,128.1937254555468,140.0,277.04613767211106
2025-08-19 13:00:00,55.538754157976555,-29.522344674357175,137.07277713039807,82.594127456,0.10605957349387493,-0.372458986104321,-0.08679241030522031,57.44569723813686,70.0,207.07277713039807,127.44569723813686,140.0,277.0727771303981
2025-08-19 14:00:00,58.89095063075597,-25.476305069534458,143.80286918921053,82.594127456,0.1283368921061423,-0.3591228347230475,-0.08121509038111617,60.60518791718442,70.0,213.80286918921053,130.60518791718442,140.0,283.8028691892105
2025-08-19 15:00:00,68.01315388500778,-13.020088832786225,150.05815134923014,82.594127456,0.14952603135763454,-0.27488825834265823,-0.07558218232910148,68.90331805436112,70.0,220.05815134923014,138.90331805436114,140.0,290.0581513492301
2025-08-19 16:00:00,84.46511063260441,3.882479126454752,163.42776025922524,82.594127456,0.16805593783437425,-0.09924197059131866,-0.06995159456731428,84.7468930260814,73.88247912645475,233.42776025922524,154.7468930260814,143.88247912645477,303.42776025922524
2025-08-19 17:00:00,106.10888869794441,26.262898854101394,196.0986950732347,82.594127456,0.18255893105544108,0.1433554851915627,-0.06438005087145861,106.21043579682619,96.2628988541014,266.0986950732347,176.21043579682618,166.2628988541014,336.0986950732347
2025-08-19 18:00:00,125.72294097306248,45.75325784187318,213.45993834425508,82.594127456,0.19199501501532368,0.36656459999537944,-0.05892234567281361,125.74321198954883,115.75325784187318,283.4599383442551,195.74321198954883,185.75325784187316,353.4599383442551
2025-08-19 19:00:00,134.78003014044273,59.14664848317775,216.44748095210295,82.594127456,0.19574766664790447,0.46781124331555696,-0.05363063723373614,134.78410905276428,129.14664848317776,286.447480952103,204.78410905276428,199.14664848317776,356.447480952103
2025-08-19 20:00:00,129.6558524737495,50.33886384467167,213.6029440273015,82.594127456,0.19368130188535687,0.4033988196250493,-0.04855378877814674,129.6664682502318,120.33886384467166,283.60294402730153,199.6664682502318,190.33886384467166,353.60294402730153
