ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-05-30 16:00:00,75.48405812029945,3.117777343900264,151.8102663671222,156.08186143796067,-0.0035782774816766672,-0.08795179018969164,-0.022480866472790642
2025-05-30 17:00:00,97.6086652514885,22.26124815530661,170.12559808157414,156.0969769557038,0.00662414256738808,0.04510228482766554,-0.02396300970923949
2025-05-30 18:00:00,120.41065076174998,46.447284326471205,197.2645378407607,156.1120933990737,0.018601709999525075,0.18038929999771108,-0.0251385190639713
2025-05-30 19:00:00,134.10053552699947,58.419491296595154,209.89026435545975,156.1272107411509,0.03152886008716511,0.2560242918725417,-0.02600007329381356
2025-05-30 20:00:00,133.23901794851528,62.6044497814719,212.2068673772636,156.14232900891145,0.04432401239806682,0.23826677178944872,-0.026544191932810917
2025-05-30 21:00:00,120.85893402405583,48.20090166955685,199.43189055297353,156.157448202385,0.05570661920604117,0.1478464008610217,-0.026771273826061488
2025-05-30 22:00:00,105.78991358490948,25.901350910593184,181.35009510549034,156.1725683216015,0.06428767459449732,0.042715509179805704,-0.026685582809344632
2025-05-30 23:00:00,95.53105429991011,23.234687020538814,164.66333496482065,156.18768936659066,0.06868812949803771,-0.02772043570034659,-0.026295180559600107
2025-05-31 00:00:00,91.134710657366,21.6927663223848,160.40392963038622,156.20281133738234,0.06767539217083866,-0.05548895999958897,-0.02561180741368208
2025-05-31 01:00:00,88.49100289692592,16.513382948137803,161.7919137262823,156.21793423400644,0.06030462418370709,-0.06594952179257225,-0.024650712739024392
2025-05-31 02:00:00,84.16348142636889,9.783001318716524,156.65012498234248,156.23305805649272,0.04604938558291905,-0.08055607642198671,-0.023430437184855636
2025-05-31 03:00:00,79.63791158852273,2.366193292901885,150.2322998090324,156.24818280487085,0.024905723293359064,-0.08977097855850587,-0.021972549867611803
2025-05-31 04:00:00,79.67829620161721,5.7786361102850705,150.3612059564909,156.26330847917077,-0.002544772530727047,-0.06366415178567472,-0.020301344223617592
2025-05-31 05:00:00,86.54976047022356,7.130921434188128,161.16846599829637,156.2784350794222,-0.03512413134875324,0.011098772124367585,-0.018443496881358285
2025-05-31 06:00:00,96.11715014621002,22.139937777206878,172.50762048876666,156.2935626056551,-0.07110569239620902,0.10634949999655088,-0.016427694468156753
2025-05-31 07:00:00,100.05723565918926,24.863263312316953,174.4185550786679,156.308691057899,-0.10832063951445196,0.16669582146864007,-0.014284233750689136
2025-05-31 08:00:00,92.41946381022139,18.409237023969244,163.44901694124187,156.32382043618398,-0.1443172381625477,0.15166237019361972,-0.012044600912233649
2025-05-31 09:00:00,74.49565992412772,-2.533372954885578,149.1811828299389,156.33895074053956,-0.17656043604570243,0.06703079914637969,-0.009741036085660987
2025-05-31 10:00:00,53.60347237139708,-23.59883801413852,131.14946823667833,156.35408197099568,-0.20265429527862633,-0.04274142357593381,-0.007406089489777286
2025-05-31 11:00:00,37.241140557703346,-36.49895556979939,113.34461901998574,156.36921412758204,-0.2205661862917127,-0.13169687763561805,-0.005072175635969276
2025-05-31 12:00:00,28.294542213471896,-50.4667466843957,106.5389843869793,156.38434721032857,-0.22883027734513958,-0.1828242400004928,-0.0027711321081785568
2025-05-31 13:00:00,25.467977880023373,-48.43118246476702,93.77920341728307,156.3994812192649,-0.22670885289842282,-0.20512873517433408,-0.0005337893420657894
2025-05-31 14:00:00,27.563947268671946,-45.91765710823017,105.98869281559428,156.41461615442074,-0.21429337295878195,-0.20615680918132748,0.001610442336076621
2025-05-31 15:00:00,36.367217020999554,-37.29889869268971,113.03699398706493,156.42975201582598,-0.19253265199660075,-0.173531821441312,0.003633962419114956
2025-05-31 16:00:00,54.620760079999336,-19.920643414554764,126.69669837861072,156.44488880351037,-0.1631825490622051,-0.08795179018865637,0.005511341041565253
2025-05-31 17:00:00,81.08498980142593,1.598465568924731,159.4291995745805,156.46002651750362,-0.12867938820487465,0.045102284830205494,0.007219645724544134
2025-05-31 18:00:00,108.22250339292998,38.96737045084114,183.78427237977954,156.47516515783562,-0.09194712833549612,0.180389299999558,0.008738729378083612
2025-05-31 19:00:00,125.85043496402207,52.43287233057831,206.24975860250908,156.49030472453592,-0.05615521955318039,0.2560242918728139,0.010051475486260938
2025-05-31 20:00:00,128.1909658802388,50.70270932608123,209.9399809227174,156.50544521763433,-0.024449348939089045,0.23826677178815456,0.01114399706799561
2025-05-31 21:00:00,118.03642957553059,47.680195421917276,191.64807779325096,156.5205866371607,0.0003196998787784199,0.1478464008597456,0.01200578670627437
2025-05-31 22:00:00,104.09234919966431,32.49276023437086,178.48748407177203,156.53572898314476,0.015843420519816468,0.04271550917831776,0.012629815696165779
2025-05-31 23:00:00,93.84638291961507,20.027912331532068,165.7132573589102,156.55087225561618,0.020555762593988683,-0.027720435700888727,0.013012581140821777
2025-06-01 00:00:00,88.43989317035107,10.991743603700014,157.8049848014614,156.56601645460472,0.013767329575568876,-0.05548895999953919,0.013154100619407454
2025-06-01 01:00:00,83.94210787951903,16.65812222504275,161.9090953634606,156.58116158014013,-0.004278631313014782,-0.06594952179258841,0.013057854854891363
2025-06-01 02:00:00,77.17471656099525,0.5569289452364566,152.41735713557213,156.5963076322521,-0.032432912110573316,-0.08055607642213344,0.012730679601609472
2025-06-01 03:00:00,69.93765043675961,-3.742074018116739,146.43412124674063,156.6114546109704,-0.06874603830075374,-0.0897709785586723,0.012182608744347186
2025-06-01 04:00:00,67.32418418678043,-11.403106120290214,145.33445803465247,156.62660251632485,-0.11064169078807407,-0.06366415178399963,0.01142667134288239
2025-06-01 05:00:00,71.89358564709211,-1.037127079963049,145.10166599071823,156.64175134834503,-0.155140256364884,0.011098772125729241,0.010478646047070031
2025-06-01 06:00:00,79.72856696596826,0.336840602246212,152.90278895833762,156.6569011070607,-0.19911053815912935,0.10634949999802444,0.009356776950901754
2025-06-01 07:00:00,82.6290916372152,8.078804407715902,158.84810308450727,156.67205179250152,-0.23952564771908394,0.1666958214692914,0.008081455527997562
2025-06-01 08:00:00,74.67609761031328,-1.4247462879308028,149.77951290316147,156.68720340469727,-0.2736995920695474,0.15166237019577283,0.00667487378912588
2025-06-01 09:00:00,57.1128071054774,-13.227959638181318,130.4062620703619,156.70235594367776,-0.29948392335775437,0.06703079914413389,0.005160654221233233
2025-06-01 10:00:00,37.1379402423883,-40.39517856711827,106.00410404576132,156.7175094094725,-0.3154086422242525,-0.04274142357770016,0.003563462401328106
2025-06-01 11:00:00,22.070019663535387,-58.250875720652985,98.8793639284474,156.73266380211138,-0.32075774152033965,-0.13169687763287644,0.0019086084061531278
2025-06-01 12:00:00,14.573850335211338,-57.34848316298679,92.22831777567542,156.74781912162393,-0.3155766200007255,-0.1828242399991491,0.00022164328427825913
2025-06-01 13:00:00,13.126348355461685,-63.21409704908176,84.86070812981008,156.76297536803997,-0.3006153231933986,-0.2051287351746976,-0.0014720431031130464
2025-06-01 14:00:00,16.339398752299346,-55.908642238549504,98.7357421135675,156.77813254138908,-0.2772174673282107,-0.2061568091818049,-0.0031476166324357216
2025-06-01 15:00:00,25.878624439536623,-52.57693366466586,97.09845252080969,156.79329064170113,-0.24716918951063493,-0.1735318214435408,-0.0047811797696376375
2025-06-01 16:00:00,44.45393354232022,-30.63224013400818,117.79811050007021,156.8084496690057,-0.21252515255509277,-0.08795179019310753,-0.006350132890251607
2025-06-01 17:00:00,70.87545926215635,-4.338150223899003,148.53735813183792,156.82360962333243,-0.17542935231787035,0.04510228483207498,-0.007833510581812897
2025-06-01 18:00:00,97.72895333180324,20.391540980894646,172.62839647357188,156.83877050471108,-0.13794729987433854,0.18038929999505743,-0.009212287869903602
2025-06-01 19:00:00,115.0209853546063,41.295258077145064,193.76387897264658,156.85393231317124,-0.1019233627105002,0.2560242918716303,-0.010469651815778035
2025-06-01 20:00:00,117.22045601891422,43.850593180203894,192.986721840083,156.86909504874276,-0.06887309576881924,0.23826677178686043,-0.011591234519256755
2025-06-01 21:00:00,107.40138603799483,30.434911082790304,184.3620736770278,156.88425871145517,-0.03991582307034833,0.14784640085779896,-0.012565304190164195
2025-06-01 22:00:00,94.54509372989803,21.78751435390223,168.50191789121467,156.8994233013381,-0.01574811910103721,0.04271550918196208,-0.013382911649536866
2025-06-01 23:00:00,86.35941507946367,8.379467044859183,164.66467416513743,156.91458881842135,0.003345283637902087,-0.027720435701430873,-0.014037990342159468
2025-06-02 00:00:00,84.1107303644854,13.44385478535958,156.752838718012,156.9297552627345,0.017449845090743214,-0.05548896000059712,-0.014527408702542204
2025-06-02 01:00:00,83.88227602229574,6.654744445209339,160.84947072670892,156.94492263430726,0.026957538351899655,-0.06594952179215008,-0.014850974483100346
2025-06-02 02:00:00,82.40446979117542,5.738323948925304,151.32680214510037,156.96009093316923,0.03249060140548545,-0.08055607642243966,-0.015011391426228529
2025-06-02 03:00:00,81.29455689121325,9.326594797461624,162.8373315245291,156.97526015935014,0.034821725669708044,-0.08977097855883873,-0.01501416942406924
2025-06-02 04:00:00,85.38312419801761,8.702858307494903,159.5587706610546,156.9904303128795,0.03479825212219168,-0.06366415178343228,-0.014867490049298068
2025-06-02 05:00:00,96.89792397852378,13.993861844240422,170.993667698404,157.0056013937871,0.03327585929737825,0.011098772127761378,-0.014582030046114724
2025-06-02 06:00:00,111.54330936488213,39.23301940113597,184.9084460604244,157.02077340210258,0.031064869411283606,0.10634949999949798,-0.014170746029903257
2025-06-02 07:00:00,120.73308396254448,42.268163682165344,194.70689194784217,157.03594633785553,0.028890042735178822,0.16669582146904668,-0.01364862425030719
2025-06-02 08:00:00,118.20237908189293,41.26909500073268,194.74811642341547,157.0511202010756,0.027362890688623142,0.1516623701951471,-0.01303239980633167
2025-06-02 09:00:00,104.928585275594,30.788650756400962,178.43451025470748,157.0662949917924,0.026964330413157083,0.06703079914255856,-0.012340250174479239
2025-06-02 10:00:00,87.9425182533161,17.27553364762687,159.49701789069354,157.08147071003555,0.028035019296056264,-0.0427414235794665,-0.011591468285975008
2025-06-02 11:00:00,74.49049528820676,-6.9525761876633325,149.66321227977303,157.09664735583473,0.030770911574034183,-0.1316968776342498,-0.010806120691491804
2025-06-02 12:00:00,67.25091210835389,-8.990293847429797,144.73493929362604,157.1118249292196,0.035222322355414545,-0.18282423999888162,-0.010004696553900114
2025-06-02 13:00:00,64.7927026271104,-13.725565506982024,138.72336196231052,157.1270034302198,0.041295837703571626,-0.2051287351750611,-0.009207753320061327
2025-06-02 14:00:00,65.8917570446611,-13.152589704741995,139.95996611018035,157.14218285886477,0.048759503927515074,-0.20615680918156487,-0.008435564938064117
2025-06-02 15:00:00,72.43441430108021,-6.338819707255027,148.5451323332619,157.15736321518423,0.057252603486282375,-0.17353182144238238,-0.007707778401112091
2025-06-02 16:00:00,87.37866018847714,8.521512883022552,167.18166997791002,157.17254449920785,0.0663017681626056,-0.08795179019096454,-0.007043084229844055
2025-06-02 17:00:00,109.77432062218985,35.73513354577681,183.95466428491542,157.1877267109652,0.07534506699384566,0.04510228482641619,-0.0064589062314508745
2025-06-02 18:00:00,132.41196082230567,60.358826995854415,210.20797939143353,157.20290985048584,0.08376501654813726,0.18038929999690434,-0.005971115524763319
2025-06-02 19:00:00,145.46075112458269,75.87442049264021,223.33225537334883,157.21809391779948,0.09093028295839876,0.2560242918727985,-0.005593773389554469
2025-06-02 20:00:00,143.51710790401722,68.98125116666195,218.9126240920394,157.2332789129356,0.0962443610302583,0.23826677178928676,-0.005338906987811183
2025-06-02 21:00:00,129.7547740987014,52.35126552497083,200.22366413366436,157.24846483592387,0.09919797397157332,0.14784640086204243,-0.005216321439619743
2025-06-02 22:00:00,113.22468849983638,37.39410792833843,191.85007550709764,157.2636516867938,0.09942061164817675,0.04271550918047413,-0.005233451112733113
2025-06-02 23:00:00,101.66637694095927,28.400373804844556,178.3714857091722,157.27883946557515,0.09672577225454873,-0.027720435699603356,-0.005395252313308612
2025-06-03 00:00:00,96.33977804741998,16.657254601076378,163.99901759895351,157.29402817229743,0.09114428878312562,-0.05548896000005531,-0.005704138869159925
2025-06-03 01:00:00,93.29906588135168,14.436051950374637,166.69402330337684,157.3092178069901,0.08294071248637822,-0.06594952179216623,-0.006159961373490263
2025-06-03 02:00:00,89.24782457901149,14.84600263896021,167.3819975246534,157.32440836968289,0.07260908287435235,-0.08055607642274591,-0.006760030125533724
2025-06-03 03:00:00,85.79689629343832,9.403355335153824,159.91902993927943,157.33959986040526,0.06084641475920693,-0.08977097855897612,-0.007499181078638831
2025-06-03 04:00:00,87.79134347311307,15.145233311755753,166.7296258290299,157.354792279187,0.04850465227636585,-0.06366415178544617,-0.008369883392520759
2025-06-03 05:00:00,97.48073206308476,27.5806854747901,173.1557470305826,157.36998562605748,0.03652437987496636,0.01109877212912304,-0.00936238649761142
2025-06-03 06:00:00,110.58544401457678,39.2383542680055,188.03545433196763,157.38517990104626,0.025855910000600835,0.10634949999607822,-0.010464903938426945
2025-06-03 07:00:00,118.52773097598903,39.43369641353061,193.14922348655537,157.40037510418298,0.017375168743298804,0.16669582146802736,-0.011663830652510495
2025-06-03 08:00:00,115.05048098935835,38.02438941531467,193.43716086794004,157.41557123549723,0.011802813250124602,0.15166237019452136,-0.012943989809195158
2025-06-03 09:00:00,101.14131710744954,26.296605517067672,175.59442054493732,157.43076829501857,0.009635073011252984,0.06703079914098324,-0.01428890485118508
2025-06-03 10:00:00,83.83456497303203,7.168332279116177,161.18443995968317,157.4459662827765,0.011093865464699993,-0.042741423575348325,-0.015681091985982817
2025-06-03 11:00:00,70.35644446703802,-2.792437763064417,141.21506769264258,157.46116519880061,0.01610187799302793,-0.13169687763472715,-0.01710236805159189
2025-06-03 12:00:00,63.33107715506815,-6.839739552341349,137.31646078828695,157.47636504312035,0.024285736621227065,-0.1828242399997219,-0.018534168449265136
2025-06-03 13:00:00,61.244536245058555,-13.566244957804154,136.27062116239867,157.4915658157654,0.03500739464006298,-0.20512873517475413,-0.01995786969241535
2025-06-03 14:00:00,62.77927806789026,-11.101573060897618,134.6525185980222,157.50676751676528,0.04742082727177941,-0.20615680918132484,-0.02135511106635268
2025-06-03 15:00:00,69.73474766575698,-6.146790907144525,146.08142167456933,157.52197014614953,0.060548377196181974,-0.17353182144122398,-0.022708109938411134
2025-06-03 16:00:00,84.9951076219865,8.668893390050785,156.59239143215854,157.53717370394767,0.07336898996671963,-0.08795179018882154,-0.023999965379502747
2025-06-03 17:00:00,107.54835447725712,34.864952973806055,185.2231205092357,157.5523781901892,0.08490935853188247,0.045102284828956146,-0.025214944991037627
2025-06-03 18:00:00,130.137861527262,57.64650348071627,202.93779148202213,157.56758360490363,0.09432880131118103,0.18038929999891076,-0.026338750123246418
2025-06-03 19:00:00,142.91312479741342,65.62245517278626,215.77591327354614,157.58278994812056,0.10098953987946567,0.25602429187307074,-0.027358755061828374
2025-06-03 20:00:00,140.49476990968364,69.65781792963172,212.15736637523568,157.59799721986954,0.10450580280032162,0.23826677178799263,-0.028264216215757594
2025-06-03 21:00:00,126.12970930108926,55.267249763290145,205.09570574370278,157.61320542017998,0.10476763279570468,0.14784640086009584,-0.02904644785866698
2025-06-03 22:00:00,108.97615163072727,35.09476435047173,183.3322262134883,157.62841454908153,0.10193810628879789,0.04271550917898622,-0.029698961554651508
2025-06-03 23:00:00,96.88678108149841,21.209640923844212,169.32586202262527,157.64362460660357,0.0964255394713282,-0.02772043570104156,-0.0302175670250777
2025-06-04 00:00:00,91.21565340609484,20.009021507016605,168.95552102882996,157.65883559277572,0.08883481226733811,-0.05548896000000553,-0.030600432870689514
2025-06-04 01:00:00,88.08237662978289,12.787861396192458,164.51147593889468,157.67404750762742,0.07990390022256928,-0.06594952179285285,-0.030848106247243396
2025-06-04 02:00:00,84.23033439261314,5.226292618663832,160.9166399857433,157.68926035118824,0.07043285995673935,-0.08055607642211056,-0.030963491292916607
2025-06-04 03:00:00,81.2873899777256,8.935910025598295,156.64526740569167,157.70447412348764,0.06121277199663159,-0.08977097855914254,-0.030951786802589306
2025-06-04 04:00:00,84.08643375606482,7.7010976409785865,159.02714726213503,157.7196888245551,0.05296152883289651,-0.0636641517848788,-0.030820384332583047
2025-06-04 05:00:00,94.8244540736473,21.44139973508836,169.271311662524,157.73490445442016,0.04627199923251257,0.011098772125475217,-0.03057872858861869
2025-06-04 06:00:00,109.12656963779551,33.29503679376066,187.38508699168543,157.75012101311222,0.04157622299945283,0.10634949999739225,-0.030238142581642653
2025-06-04 07:00:00,118.29270487893584,44.05672529220816,192.40832567437008,157.76533850066096,0.03912716788752522,0.16669582146867873,-0.02981162062910829
2025-06-04 08:00:00,115.94434049031688,37.532836737039275,191.05186088620877,157.78055691709577,0.03899750093361284,0.15166237019667456,-0.029313592816275994
2025-06-04 09:00:00,102.97314714982183,30.04414582407883,181.84646967474754,157.79577626244594,0.041093052878918304,0.06703079914514071,-0.028759665007748694
2025-06-04 10:00:00,86.35201685792255,9.564272310286977,162.58897580794286,157.81099653674124,0.045177388595654934,-0.04274142357711466,-0.02816633890852569
2025-06-04 11:00:00,73.27567963737872,0.17643696374691037,143.60920564948262,157.82621774001103,0.050903255267299455,-0.1316968776319855,-0.02755071699887867
2025-06-04 12:00:00,66.36059199529802,-10.081936250531802,140.40476938274753,157.84143987228478,0.05784668312388873,-0.18282423999837819,-0.026930197421524686
2025-06-04 13:00:00,64.1104513118916,-10.185481304024854,144.0033653323845,157.85666293359188,0.06554008629658972,-0.20512873517428684,-0.026322164058645365
2025-06-04 14:00:00,65.25649027649034,-8.898488024759164,138.99606950287597,157.87188692396205,0.07350170170254462,-0.2061568091812443,-0.02574367711034986
2025-06-04 15:00:00,71.67675081473331,-1.3005719815212096,148.0571935946122,157.88711184342446,0.08125990896653366,-0.17353182144345278,-0.0252111694718046
2025-06-04 16:00:00,86.34826472123535,9.055604956408358,165.52748335157943,157.9023376920087,0.08837217464125251,-0.08795179019327269,-0.024740154107595586
2025-06-04 17:00:00,108.34258496255373,38.141521510959514,181.62177500849685,157.9175644697442,0.09443935754498545,0.04510228483149612,-0.02434494741961639
2025-06-04 18:00:00,130.4603070983571,52.7158055422384,206.42278855872527,157.93279217666057,0.09911674594569181,0.18038930000075767,-0.024038413341872025
2025-06-04 19:00:00,142.88072144923714,70.20991380876664,219.35837992193012,157.94802081278712,0.10212338957215683,0.2560242918718871,-0.023831732535686094
2025-06-04 20:00:00,140.23690527014097,64.49050433156451,218.80751721605853,157.9632503781532,0.1032510398324051,0.23826677178669853,-0.023734200632941353
2025-06-04 21:00:00,125.77824913479213,48.203593902562204,198.89138542285593,157.9784808727884,0.1023733987395034,0.14784640085881967,-0.0237530589860565
2025-06-04 22:00:00,108.65112801520158,33.80116184741235,183.80755451271662,157.99371229672212,0.09945554385113382,0.04271550917749827,-0.023893360827853365
2025-06-04 23:00:00,96.67112159197468,22.48533429955932,168.56040177304536,158.00894464998387,0.0945625241943326,-0.027720435701583685,-0.024157875154404734
2025-06-05 00:00:00,91.12653112951114,13.691545345869448,161.9900788769422,158.024177932603,0.0878654000002796,-0.05548895999995575,-0.024547029999937308
2025-06-05 01:00:00,88.05573502771833,20.598182309399327,159.5773342018093,158.03941214460895,0.07964259167746447,-0.06594952179286899,-0.025058896116149015
2025-06-05 02:00:00,84.12934128239628,8.450113159371424,161.79657360353798,158.05464728603107,0.07027442207722674,-0.08055607642225726,-0.025689211383013645
2025-06-05 03:00:00,80.92978216588689,4.591207166124411,158.43766446025336,158.069883356899,0.06022921979631428,-0.08977097855930896,-0.026431445597858108
2025-06-05 04:00:00,83.27444880533687,13.123060800066472,165.85658236182942,158.085120357242,0.05004025731005414,-0.06366415178320373,-0.027276904605726075
2025-06-05 05:00:00,93.36437086588998,21.419510418173317,173.88552100825476,158.1003582870895,0.040274007053745925,0.011098772126836883,-0.02821487207706526
2025-06-05 06:00:00,106.83864461939244,30.455579445206748,182.11522091670471,158.11559714647103,0.03149153283156556,0.10634949999886582,-0.029232786604116608
2025-06-05 07:00:00,115.02244098285621,46.79343712909,190.07268785178758,158.13083693541589,0.02420608187103213,0.16669582146933007,-0.030316451191592337
2025-06-05 08:00:00,111.58261325250918,41.773802499965306,189.46929837613658,158.14607765395343,0.01884089396230772,0.15166237019604878,-0.03145027167811047
2025-06-05 09:00:00,97.47966061448115,24.40693212092319,170.7352124221211,158.1613193021132,0.015691721852996506,0.0670307991428949,-0.03261752013051964
2025-06-05 10:00:00,79.76754033200105,1.962627647594109,152.99050839273377,158.1765618799246,0.014898448649768357,-0.042741423578881006,-0.033800618835952166
2025-06-05 11:00:00,65.71316795265956,-5.1710913794566995,138.59188220540773,158.191805387417,0.016429464378755622,-0.13169687763335888,-0.03498144016727327
2025-06-05 12:00:00,57.979614686585286,-17.65216842049813,131.21103612347997,158.2070498246197,0.020081188776856815,-0.18282423999921846,-0.036141617327934125
2025-06-05 13:00:00,55.089791598410216,-26.427229023591526,126.06630193600871,158.22229519156218,0.025493450289734303,-0.20512873517465038,-0.037262860789705775
2025-06-05 14:00:00,55.77679276428624,-19.7241370673462,132.3977300953119,158.2375414882738,0.03217956947976119,-0.20615680918172172,-0.03832727514288007
2025-06-05 15:00:00,61.91259745380266,-11.222248495486387,138.88207120887347,158.25278871478403,0.03956820251354467,-0.1735318214422944,-0.03931767105784734
2025-06-05 16:00:00,76.46019239668341,0.9419099288602748,145.56051667042914,158.26803687112223,0.047052531901873765,-0.08795179019223742,-0.040217867131475384
2025-06-05 17:00:00,98.46325800175592,22.877692052660745,171.49102853290307,158.28328595731764,0.054041464248555666,0.04510228482583734,-0.04101297655426498
2025-06-05 18:00:00,120.6809200043061,48.95990227569886,195.52272385685256,158.29853597339977,0.06000725440505767,0.18038929999625705,-0.041689673772888354
2025-06-05 19:00:00,133.2504731088178,62.75471925554182,209.33440651998086,158.313786919398,0.06452447293411341,0.2560242918721593,-0.042236436646203974
2025-06-05 20:00:00,130.78156030522626,56.457635790641994,207.6073639610541,158.3290387953417,0.06729641421495589,0.2382667717891249,-0.04264375999346877
2025-06-05 21:00:00,116.5286652234657,41.10514274115908,193.5836641404662,158.3442916012601,0.06816674958793864,0.14784640086306317,-0.04290433689058198
2025-06-05 22:00:00,99.66342772721765,23.12860722779134,179.8210352406461,158.35954533718282,0.06711622684953471,0.04271550918114259,-0.04301320459825286
2025-06-05 23:00:00,88.02613040768018,12.400702949802374,162.9481038449236,158.37480000313894,0.06424621836300776,-0.02772043570212582,-0.042967852581882536
2025-06-06 00:00:00,82.91207701491862,9.606655164579951,152.51680060007453,158.390055599158,0.059752632112729374,-0.0554889599994139,-0.04276829069436175
2025-06-06 01:00:00,80.3467684857948,4.985174245551042,155.4457372473331,158.40531212526932,0.05389486612937527,-0.06594952179243063,-0.04241707624694825
2025-06-06 02:00:00,76.97765018761102,1.6699898910594162,147.27886853507027,158.42056958150226,0.046964924872070705,-0.08055607642256349,-0.04191929935794241
2025-06-06 03:00:00,74.36171469545242,6.739027159270145,146.0168473112342,158.43582796788615,0.03926144963309096,-0.08977097855857928,-0.04128252664925961
2025-06-06 04:00:00,77.28566990832029,5.449602487130406,151.50660849699534,158.45108728445027,0.031072287199705895,-0.06366415178521764,-0.04051670403883891
2025-06-06 05:00:00,87.90503165045864,12.592024104774644,170.3823598764577,158.46634753122405,0.02266749289586651,0.011098772128198547,-0.03963402004160817
2025-06-06 06:00:00,101.7961070553686,22.612917684043847,173.96351772775697,158.48160870823682,0.014302595316384862,0.10634950000033938,-0.03864873163376821
2025-06-06 07:00:00,110.21778143139316,36.21635053628066,184.60901164617133,158.49687081551795,0.006229862827638465,0.16669582146831075,-0.03757695534455429
2025-06-06 08:00:00,106.79171619158714,28.629528125408008,182.38032455198086,158.51213385309669,-0.0012864541718739983,0.1516623701943153,-0.03643642680252025
2025-06-06 09:00:00,92.47403438951143,17.047753680682973,171.97623726444027,158.5273978210024,-0.007956069859518109,0.06703079914131958,-0.03524623248170079
2025-06-06 10:00:00,74.35813016084899,-4.042563581046036,150.3202323099279,158.5426627192644,-0.01345524915411991,-0.042741423580487825,-0.034026517837809425
2025-06-06 11:00:00,59.782510003605886,-17.694930288480926,136.2802702823832,158.557928547912,-0.01743081141417238,-0.13169687763473228,-0.032798176414235734
2025-06-06 12:00:00,51.50008411183845,-24.118851122811602,125.61731099668098,158.57319530697458,-0.019518733531477303,-0.1828242400000587,-0.031582524804725454
2025-06-06 13:00:00,48.13520459067046,-25.766077655761276,125.30837045443161,158.58846299648147,-0.01937819457748449,-0.2051287351750139,-0.03040096859355012
2025-06-06 14:00:00,48.53187870720512,-32.11958826620875,118.91125845413339,158.60373161646194,-0.016739126751929338,-0.2061568091814817,-0.029274664538250835
2025-06-06 15:00:00,54.67378766074883,-23.22238790424998,131.26796818275164,158.61900116694525,-0.011458517503920955,-0.17353182144203205,-0.02822418432808482
2025-06-06 16:00:00,69.61478256506474,-4.17765868264622,144.4637220331948,158.63427164796073,-0.003578277481397946,-0.08795179019009441,-0.02726918522797215
2025-06-06 17:00:00,92.44090839111463,24.24276166176269,166.65366137701992,158.6495430595377,0.0066241425662772095,0.04510228482837731,-0.026428092809651776
2025-06-06 18:00:00,115.88679782065968,46.27218226714216,191.3633066276439,158.66481540170554,0.018601709999978577,0.18038929999810396,-0.02571780078496743
2025-06-06 19:00:00,129.9993259692909,56.758835465948,201.63123784216825,158.68008865312132,0.031528860087823754,0.2560242918724315,-0.025153392683934038
2025-06-06 20:00:00,129.24763203587173,56.04318592925499,200.87975989040464,158.69536283518383,0.04432401239844354,0.23826677178893846,-0.024747889777701915
2025-06-06 21:00:00,116.71250290019509,41.867122771072935,193.4464355997126,158.71063794792252,0.055706619206101586,0.14784640086111653,-0.02451202923019071
2025-06-06 22:00:00,101.36729207477707,26.30947267023549,175.80290897295035,158.72591399136655,0.06428767459468333,0.04271550917949512,-0.02445407598747488
2025-06-06 23:00:00,90.8340664737496,16.053033877959,160.4335728034066,158.74119096554514,0.06868812949769279,-0.02772043570029831,-0.024579671381598035
2025-06-07 00:00:00,86.18375709710239,10.919511443549169,157.21138479943087,158.7564688704877,0.0676753921709735,-0.05548895999936414,-0.024891720849238613
2025-06-07 01:00:00,83.2416705404427,8.943343844896113,158.48406398568048,158.77174770622344,0.060304624183434574,-0.06594952179244679,-0.02539032254799929
2025-06-07 02:00:00,78.51853569994046,3.5006307260634135,149.61946205127916,158.78702747278177,0.04604938558264786,-0.08055607642192818,-0.026072738019431788
2025-06-07 03:00:00,73.52869635966285,-6.677310979573259,149.5522667322014,158.80230817019182,0.024905723292877577,-0.08977097855871669,-0.026933405384559645
2025-06-07 04:00:00,73.1191902036993,6.329410947990712,152.31902636517424,158.81758979848283,-0.002544772530782979,-0.06366415178465028,-0.027963994898825333
2025-06-07 05:00:00,79.59812557251755,6.8479944433245485,156.69019610544802,158.83287235768412,-0.03512413135036582,0.011098772124550713,-0.02915350603594359
2025-06-07 06:00:00,88.76943846215981,12.64480321656691,161.16954801947256,158.848155847825,-0.07110569239700291,0.10634949999691957,-0.03048840462770359
2025-06-07 07:00:00,92.181181181897,19.97615176589523,169.81346057418412,158.86344026893474,-0.10832063951433987,0.16669582146896209,-0.03195279797013923
2025-06-07 08:00:00,83.79341308137245,9.19102062834269,164.82840139885937,158.87872562104246,-0.14431723816323064,0.15166237019368956,-0.033528645226923
2025-06-07 09:00:00,64.92737427204116,-6.212929621550496,145.74219807048104,158.89401190417755,-0.17656043604506982,0.06703079914547706,-0.03519599992494571
2025-06-07 10:00:00,43.02891405745297,-29.05339715516321,118.22190773605712,158.90929911836915,-0.20265429527905807,-0.042741423576369696,-0.036933280850653324
2025-06-07 11:00:00,25.72760141021348,-47.792097132215396,105.23054884771776,158.92458726364657,-0.22056618629130678,-0.1316968776352096,-0.03871756723565885
