ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-08-11 19:00:00,151.25157050430926,76.28573166608429,222.19463604004724,209.3120063014006,0.09187828376240431,0.24988427522915085,0.011762747753616198
2025-08-11 20:00:00,149.9015389300517,78.40284158630057,222.0815679663637,209.32857075063086,0.09790771540105052,0.2360227563671507,0.01255986857791079
2025-08-11 21:00:00,132.59840598328165,60.803381900828995,200.91611573468936,209.34513519986115,0.10167640526495664,0.14843414252623946,0.01314110962515399
2025-08-11 22:00:00,111.36689465733384,38.02468922359855,183.0493249110227,209.36169964909143,0.10273713368272748,0.045024081585538236,0.0135013779617085
2025-08-11 23:00:00,96.63803442067146,22.30992659214084,165.31588659695547,209.3782640983217,0.10082080434744069,-0.024112882088861087,0.013638827938479925
2025-08-12 00:00:00,90.23073026556784,21.45870025952222,158.64272011484593,209.39482854755204,0.09587454741292485,-0.050246080000019254,0.013554858238753981
2025-08-12 01:00:00,86.9403158977852,17.055261946497293,154.38553577578682,209.4113929967823,0.08808372659705706,-0.058428601218750466,0.013254060243528432
2025-08-12 02:00:00,82.28560953461745,5.030681426082356,149.39130894896556,209.42795744601258,0.07787383084424751,-0.07049431258072716,0.012744118714289028
2025-08-12 03:00:00,78.18661050295358,13.600528410741687,146.74764428336374,209.44452189524287,0.06589009209012762,-0.07793034468770346,0.012035666528431861
2025-08-12 04:00:00,80.81245461518914,9.85903799542389,150.75486942850878,209.46108634447313,0.052954993371663324,-0.05212069636386183,0.011142095906857372
2025-08-12 05:00:00,92.96802882140574,18.641992833964505,163.57266884243688,209.47765079370342,0.04000633681307047,0.019363288351266925,0.010079329239704875
2025-08-12 06:00:00,109.02708700306388,35.51252272884477,179.84635477260335,209.49421524293368,0.028020910001008432,0.10865959999934227,0.00886555323373699
2025-08-12 07:00:00,117.97569696783609,43.305881203449836,183.88780684497817,209.51077969216396,0.017930705949837165,0.16224199891930055,0.007520920662136604
2025-08-12 08:00:00,112.09194246583571,41.87048802616291,180.69236986841628,209.52734414139425,0.01053984785682448,0.1424387295767635,0.00606722448352382
2025-08-12 09:00:00,93.18460663184791,31.715692259575114,164.5209086178657,209.5439085906245,0.006450662507001392,0.057273257474430884,0.004527549513422624
2025-08-12 10:00:00,70.68054361837783,2.3029281411735063,143.65229025082155,209.5604730398548,0.006006665219422204,-0.04862318742096544,0.0029259071604099225
2025-08-12 11:00:00,53.74685923151286,-19.926765055287163,122.37810194786742,209.57703748908506,0.009258618543120371,-0.13158079205424095,0.0012868589803688765
2025-08-12 12:00:00,45.15818344663824,-25.850314658364816,114.4130406716671,209.59360193831535,0.0159574798750015,-0.1781433199994336,-0.0003648650453417323
2025-08-12 13:00:00,42.35520636188749,-27.348777547136176,115.29166223149441,209.61016638754563,0.02557523071915104,-0.20002648115597454,-0.002004747539250724
2025-08-12 14:00:00,43.55174634918804,-26.04387790786081,112.43524972193981,209.62673083677595,0.03735161662360009,-0.20502118158464613,-0.003608858143405926
2025-08-12 15:00:00,51.625791160789696,-16.98807815395234,125.5183562698383,209.64329528600624,0.050362075981577596,-0.1785022553134728,-0.005154215518673483
2025-08-12 16:00:00,71.093625259168,1.8079442410409658,139.58815605929897,209.6598597352365,0.063599925797553,-0.09795138957257411,-0.006619131351202907
2025-08-12 17:00:00,101.07149208216501,32.90534219518306,168.6395470165522,209.67642418446678,0.07606446256298922,0.033384394009904846,-0.007983531101476286
2025-08-12 18:00:00,131.9282680843586,56.598294544255346,199.09093211177898,209.69298863369707,0.08684618440145597,0.1704549999967246,-0.009229246617990254
2025-08-12 19:00:00,150.22084575692085,77.3424870335902,217.58693503024242,209.70955308292733,0.09520088322340184,0.24988427522955853,-0.01034027620575392
2025-08-12 20:00:00,148.36282483228524,83.34403020284213,215.9662349381782,209.72611753215762,0.10060580587284651,0.23602275636944142,-0.011303008280586287
2025-08-12 21:00:00,130.3989196637894,60.03820688459411,201.16726493630836,209.74268198138788,0.10279324262566558,0.14843414253039672,-0.012106405330221337
2025-08-12 22:00:00,108.47251018709665,35.71643560201281,182.6187517858336,209.75924643061816,0.1017594896169378,0.04502408158400496,-0.01274214555308112
2025-08-12 23:00:00,93.14387268575584,22.772403680196454,160.55324285108563,209.77581087984848,0.09774982299004824,-0.02411288208708708,-0.013204720229724543
2025-08-13 00:00:00,86.34289326736112,9.996008069530232,154.6780114173468,209.79237532907877,0.0912225906536204,-0.05024607999955418,-0.013491485596324442
2025-08-13 01:00:00,82.94518242201453,17.051280695996628,154.403623879084,209.80893977830905,0.08279748728041962,-0.058428601218411313,-0.013602668720991919
2025-08-13 02:00:00,78.5206192801114,8.73865507623959,145.67074368682327,209.8255042275393,0.07319432208351541,-0.07049431258092664,-0.013541327620133789
2025-08-13 03:00:00,75.01270617053089,4.32940378055386,147.70540960216556,209.84206867676954,0.06316901090854674,-0.07793034468787816,-0.013313266581147782
2025-08-13 04:00:00,78.57871763534362,5.417467650325321,150.67774332051508,209.85863312599986,0.053453130188262504,-0.0521206963658086,-0.01292690837074998
2025-08-13 05:00:00,91.96408851367707,18.949840654169233,163.32376566377843,209.87519757523015,0.044702271870655286,0.01936328835252155,-0.01239312568799966
2025-08-13 06:00:00,109.4337918699232,38.6572369992083,179.25527224844504,209.89176202446043,0.037456833422164805,0.10865960000063657,-0.011725034864404293
2025-08-13 07:00:00,119.83400563199729,44.74478128993653,190.9796536651273,209.9083264736907,0.03211701790046178,0.16224199891852578,-0.010937755402003936
2025-08-13 08:00:00,115.30356411822974,42.33987095923744,182.89269015495117,209.92489092292098,0.028931975353721846,0.14243872957506631,-0.010048139471038822
2025-08-13 09:00:00,97.54047135466064,28.87433827674317,167.69004541662218,209.94145537215124,0.028001436581234156,0.057273257472914306,-0.009074475950481994
2025-08-13 10:00:00,75.90013876228332,6.974280740892642,144.15422544659302,209.95801982138153,0.029287065609683846,-0.0486231874170622,-0.008036173981485631
2025-08-13 11:00:00,59.51362693232131,-10.973625879670024,133.39468040184371,209.9745842706118,0.032630199775860846,-0.13158079205545015,-0.00695343130395691
2025-08-13 12:00:00,51.149306134527386,-18.841026168360113,124.13185827125102,209.99114871984207,0.03777267482212252,-0.17814332000020042,-0.005846892867743132
2025-08-13 13:00:00,48.273641133399416,-18.886076045286398,115.25649849332694,210.00771316907242,0.044377974836192435,-0.2000264811563986,-0.004737305336560261
2025-08-13 14:00:00,49.16431747722179,-17.550747287314,116.69543568055987,210.02427761830268,0.052050855707904645,-0.20502118158456514,-0.0036451731358113416
2025-08-13 15:00:00,56.79819276095263,-8.515037351496815,124.12059684927593,210.04084206753296,0.060354669177462475,-0.17850225531310723,-0.0025904216430041147
2025-08-13 16:00:00,75.80578098388524,3.757437281640974,150.2013730067631,210.05740651676325,0.06882664956966127,-0.09795138957051794,-0.0015920729722309582
2025-08-13 17:00:00,105.40420360097697,39.093946988755725,178.42322780058552,210.0739709659935,0.07699222229238749,0.03338439401247589,-0.0006679395674586781
2025-08-13 18:00:00,136.02884700920373,68.0064722720153,205.35401589464917,210.0905354152238,0.08437980678306368,0.17045499999869054,0.0001656594978350959
2025-08-13 19:00:00,154.2661568560975,81.39492709575063,222.01769606093026,210.10709986445406,0.09053754371485269,0.24988427522996626,0.000894155011710134
2025-08-13 20:00:00,152.533058137823,83.92197064689597,224.20430747536963,210.12366431368434,0.09505288691399857,0.23602275636922815,0.0015049528769665033
2025-08-13 21:00:00,134.86004781291294,67.24699340755312,202.25645764619435,210.14022876291463,0.09757515555645771,0.14843414252845805,0.001987624624955866
2025-08-13 22:00:00,113.35536736615556,41.82082745948185,183.84917759964182,210.1567932121449,0.09784009877844717,0.045024081582583385,0.0023340602784354646
2025-08-13 23:00:00,98.51323452811282,25.674933613949264,167.49005951482354,210.17335766137518,0.09569448025413847,-0.024112882087674495,0.0025385812872233096
2025-08-14 00:00:00,92.16534234348659,25.173080534468113,167.62061013823075,210.18992211060544,0.09111785000012854,-0.05024607999950014,0.002598011922426223
2025-08-14 01:00:00,89.07413466833441,21.76667491222188,163.75884046993863,210.20648655983572,0.08423821473008625,-0.05842860121835764,0.002511708212484865
2025-08-14 02:00:00,84.71022831986407,11.740259386294348,161.7193377756624,210.223051009066,0.07533837051249284,-0.07049431258038423,0.002281544203153607
2025-08-14 03:00:00,80.95477449803145,12.682863029072356,147.6516539338891,210.23961545829633,0.06485026830570154,-0.07793034468733592,0.0019118560328865723
2025-08-14 04:00:00,83.94416484434446,12.878186649165329,159.20514963067708,210.25617990752662,0.053335902202382976,-0.052120696365241484,0.0014093450042301906
2025-08-14 05:00:00,96.43392674195714,26.343469493948717,162.22984540081157,210.27274435675687,0.041454714366332704,0.019363288349061723,0.000782941506559011
2025-08-14 06:00:00,112.71934911376886,40.88491075336423,183.180386526744,210.28930880598716,0.02991920420415757,0.10865959999748262,4.363228519371448e-05
2025-08-14 07:00:00,121.69701649038402,48.99247054828193,197.03667554449493,210.30587325521742,0.019442074955318595,0.16224199891900695,-0.0007957458560311051
2025-08-14 08:00:00,115.58304085204348,42.306063091365345,184.8727452742655,210.3224377044477,0.010679604997340825,0.14243872957733272,-0.001720742284984128
2025-08-14 09:00:00,96.1794450454387,27.69279924934251,168.67674823167647,210.339002153678,0.004176779955959607,0.057273257476998914,-0.0027155545941686832
2025-08-14 10:00:00,72.9563152401741,-3.0999961169789243,149.02726845774598,210.35556660290825,0.0003199141661915482,-0.04862318741878237,-0.0037633119503770354
2025-08-14 11:00:00,55.14395067019927,-19.041878956856532,122.89557108877986,210.37213105213854,-0.0006980370578649271,-0.13158079205603407,-0.004846374884002376
2025-08-14 12:00:00,45.57459077467811,-21.855543325579415,115.78181995698641,210.38869550136886,0.0011045172937004912,-0.17814331999896524,-0.005946646404905448
2025-08-14 13:00:00,41.74080581827778,-28.113398672802376,106.98994419115878,210.40525995059906,0.0054987147640724685,-0.2000264811558542,-0.007045889162964827
2025-08-14 14:00:00,41.91974851558277,-25.905558685738725,113.57811516854967,210.4199528511033,0.012065210306144608,-0.20502118158448426,-0.008126043291919014
2025-08-14 15:00:00,49.073452281436566,-17.72139545321864,118.42102183294583,210.43464575160752,0.0202311982580787,-0.1785022553150979,-0.009169539583444788
2025-08-14 16:00:00,67.80356734604378,-6.915029707314251,135.9786877089446,210.44933865211178,0.029320544999411554,-0.09795138957482862,-0.010159602733555826
2025-08-14 17:00:00,97.28055387281734,25.861587752017186,168.18510092183416,210.46403155261598,0.038611641095287044,0.03338439401504691,-0.011080539586926855
2025-08-14 18:00:00,127.8786302720789,54.759840060834286,199.06535605842262,210.4787244531202,0.047396808768862375,0.17045500000054475,-0.011918007575895537
2025-08-14 19:00:00,146.1259458934161,71.54092998955655,217.22897663043418,210.4934173536244,0.05503711049975242,0.2498842752286209,-0.01265925889033325
2025-08-14 20:00:00,144.40711137615006,79.2928261310168,212.8641280256157,210.50811025412864,0.061007194405441265,0.23602275636801875,-0.013293356337599234
2025-08-14 21:00:00,126.75825516561471,53.87347211519358,201.54757758494713,210.52280315463287,0.06492626877351382,0.14843414252651932,-0.013811357336940075
2025-08-14 22:00:00,105.32221738900087,31.322266138979302,177.22396325171317,210.5374960551371,0.06657321418162752,0.0450240815810501,-0.014206463031548643
2025-08-14 23:00:00,90.63359362925566,21.620947242121318,160.36582938150065,210.55218895564133,0.06588594303335504,-0.024112882088887202,-0.014474130096774819
2025-08-15 00:00:00,84.5500440405418,10.876390761011992,163.50897809976885,210.56688185614556,0.06294710199334777,-0.0502460799994461,-0.01461214345097928
2025-08-15 01:00:00,81.84037985979947,7.257356959746491,155.6299506125077,210.58157475664981,0.05795979828280466,-0.05842860121908735,-0.014620648732615925
2025-08-15 02:00:00,77.96854566801217,5.946290088914947,149.42142645585153,210.59626765715404,0.05121799005955786,-0.07049431258058368,-0.014502144086579936
2025-08-15 03:00:00,74.80088396036675,7.41619871752481,140.5028116666799,210.61096055765825,0.04307638130821865,-0.077930344687419,-0.014261431480088013
2025-08-15 04:00:00,78.44527415873357,5.371166980083365,148.7566426632575,210.62565345816247,0.03392408412651378,-0.05212069636467434,-0.013905528450141655
2025-08-15 05:00:00,91.60427926061712,22.116373038504367,163.55044920841235,210.6403463586667,0.02416505676409257,0.019363288350316348,-0.013443541840541529
2025-08-15 06:00:00,108.49408283468165,42.23746085411895,178.52292049198806,210.65503925917093,0.014206601278036416,0.10865959999888866,-0.01288650572341311
2025-08-15 07:00:00,117.92206045333796,51.11841551084424,186.44689650753207,210.66973215967516,0.004455295401380974,0.16224199891948804,-0.012247186295745092
2025-08-15 08:00:00,112.03249173883984,43.20532487682607,186.2106292722739,210.6844250601794,-0.004682040058800804,0.14243872957663162,-0.011539857088552694
2025-08-15 09:00:00,92.59567449545692,20.86881628475223,166.34561141427716,210.69911796068362,-0.012796064402996351,0.05727325747548235,-0.010780048319267018
2025-08-15 10:00:00,69.09632382710976,-3.4341611265005962,145.56561524085205,210.71381086118785,-0.019475689236996732,-0.04862318742039078,-0.009984274650593308
2025-08-15 11:00:00,50.81774613213971,-22.46608731265676,120.27627504199347,210.72850376169205,-0.02431604609687219,-0.13158079205352258,-0.009169745966949243
2025-08-15 12:00:00,40.67329542545581,-32.75868489219253,113.63580522362481,210.74319666219628,-0.026936719014333036,-0.17814331999973212,-0.008354066070167922
2025-08-15 13:00:00,36.26051186844581,-31.763755726621596,107.6082509950617,210.7578895627005,-0.02701148652365958,-0.20002648115549493,-0.00755492438739751
2025-08-15 14:00:00,35.98366488739774,-37.614147465146395,104.66353654580409,210.77258246320474,-0.024308489010166752,-0.20502118158474392,-0.0067897858995097475
2025-08-15 15:00:00,42.94191236992853,-20.735210424330923,114.29911513690482,210.78727536370897,-0.01873724719218423,-0.17850225531410702,-0.006075584528864383
2025-08-15 16:00:00,61.85941222159193,-5.602821784003131,131.11883610077484,210.8019682642132,-0.01039669996344398,-0.09795138957277243,-0.005428425162137084
2025-08-15 17:00:00,91.98141154580915,18.011096908394887,159.01806906477864,210.81666116471743,0.0003832042769130793,0.0333843940093813,-0.004863299340531969
2025-08-15 18:00:00,123.68544270483838,55.41245983980552,193.58302929839576,210.83135406522166,0.013014509999360314,0.17045499999592195,-0.004393819422299908
2025-08-15 19:00:00,143.4273205262307,75.26365487075945,214.54295963939504,210.8460469657259,0.026646511061303616,0.24988427522902854,-0.004031975713815234
2025-08-15 20:00:00,143.45548412596943,71.86329487371407,210.21356827470123,210.86073986623012,0.04018920409773531,0.23602275637030953,-0.003787920684444676
2025-08-15 21:00:00,127.62082365194915,59.76072250275116,196.8950692660281,210.87543276673435,0.0523680432562138,0.14843414253067666,-0.003669783931166245
2025-08-15 22:00:00,107.84080956284454,31.90039311191776,182.0487477328637,210.89012566723858,0.061809420641399285,0.04502408158464084,-0.0036835210501080526
2025-08-15 23:00:00,94.39194761298785,28.74545912595999,163.7754414477931,210.9048185677428,0.0671521965542791,-0.024112882089474593,-0.003832799006976666
2025-08-16 00:00:00,88.85947489204464,16.91790881848611,158.92378456991943,210.91951146824704,0.0671765974552335,-0.050246079998981015,-0.004118920000037009
2025-08-16 01:00:00,85.76155643419966,19.014230962691222,158.17725738989648,210.93420436875124,0.060938432898717955,-0.05842860121874818,-0.004540785167807585
2025-08-16 02:00:00,80.37898478922253,2.6404562400731573,151.10705891804483,210.94889726925547,0.04789435887965556,-0.07049431258078315,-0.005094898836471195
2025-08-16 03:00:00,74.49973535179002,4.517418821036356,140.24823043075233,210.9635901697597,0.028003226669272775,-0.0779303446875021,-0.005775413331593549
2025-08-16 04:00:00,74.27344324096671,1.3613836673304203,142.6821174589998,210.97828307026396,0.0017896266106639418,-0.05212069636662112,-0.006574213708067865
2025-08-16 05:00:00,82.5589599123327,14.025903600438996,155.67137091662744,210.99297597076819,-0.02964142050740501,0.019363288352354326,-0.0074810410926161265
2025-08-16 06:00:00,93.82857827626873,29.45762405286038,168.84727556579523,211.0076688712724,-0.06464526437404981,0.10865960000018296,-0.008483652694801
2025-08-16 07:00:00,97.2310273777495,24.92276706367062,171.7502460180643,211.02236177177662,-0.1011350040468141,0.16224199891934388,-0.009568015932460568
2025-08-16 08:00:00,85.32013034440315,14.900044009817078,159.04026561595128,211.03705467228082,-0.13673041410461265,0.14243872957593046,-0.010718533560258857
2025-08-16 09:00:00,60.31389309481132,-2.0604240823579913,131.82848050679056,211.05174757278505,-0.16894739621055962,0.0572732574739658,-0.011918296167048831
2025-08-16 10:00:00,32.13462794973693,-45.38819293660461,106.42483655025293,211.06644047328928,-0.19541177801133008,-0.04862318742199921,-0.013149357958350868
2025-08-16 11:00:00,10.435349896655051,-63.238157650230995,75.65494862095049,211.0811333737935,-0.21407760617808597,-0.13158079205473183,-0.014393031351426114
2025-08-16 12:00:00,-1.617873059638908,-73.735454801516,69.79968529750278,211.09582627429776,-0.22342838670237924,-0.1781433199995029,-0.015630195595286986
2025-08-16 13:00:00,-6.318361305308432,-79.39762292371955,61.902195267566235,211.110519174802,-0.22264030300384924,-0.200026481155919,-0.016841614386752225
2025-08-16 14:00:00,-5.300347730661782,-78.878058122273,64.74050361057425,211.12521207530622,-0.21168932619369163,-0.205021181584663,-0.018008257305186355
2025-08-16 15:00:00,4.357431778358128,-72.8350359879976,75.74820323428435,211.13990497581045,-0.1913890909081855,-0.17850225531311617,-0.019111619811849022
2025-08-16 16:00:00,27.074683743481465,-48.23493204516957,98.06067205369136,211.15459787631465,-0.16335296674368693,-0.09795138957071624,-0.020134036573548838
2025-08-16 17:00:00,61.68620186860459,-18.883552603732745,129.06833104743467,211.16929077681888,-0.12988123410706834,0.03338439401116901,-0.021058982973365045
2025-08-16 18:00:00,98.09079557598504,23.1686998904424,167.44525051970464,211.1839836773231,-0.09378187674685137,0.17045499999788788,-0.02187135984988807
2025-08-16 19:00:00,122.25505439446889,51.401595259658535,191.4842008880711,211.19867657782734,-0.058140401763343626,0.2498842752300616,-0.022557756767766755
2025-08-16 20:00:00,125.99386871607405,52.727201432278726,198.6914202313863,211.21336947833157,-0.02605952582206825,0.23602275636910014,-0.02310668946522857
2025-08-16 21:00:00,112.83457803368505,44.186442760513366,184.96800547288763,211.2280623788358,-0.00039291211539017624,0.14843414252873793,-0.023508807527790266
2025-08-16 22:00:00,94.5092954366535,26.721639467320063,161.1519957044162,211.24275527934006,0.0165019796938056,0.04502408158310756,-0.023757068813338625
2025-08-16 23:00:00,81.2507954214275,12.127223348191079,152.84763011544823,211.2574481798443,0.022968572647184746,-0.02411288208770056,-0.02384687767944621
2025-08-17 00:00:00,74.73340842778282,-0.5798841605575578,149.96075474084333,211.2721410803485,0.01819413589270919,-0.05024607999992304,-0.023776184641113186
2025-08-17 01:00:00,69.6859960193143,-0.22573784382361223,141.73780964700958,211.2868339808527,0.0022778697547199715,-0.058428601218694545,-0.023545545700197002
2025-08-17 02:00:00,61.70566397130207,-6.17177390274934,131.14357045546026,211.30152688135692,-0.023781655254740117,-0.07049431258024073,-0.023158140229669975
2025-08-17 03:00:00,52.971310054651866,-18.123089882027095,124.7625731232528,211.31621978186115,-0.0581775628189424,-0.07793034468767682,-0.022619746955094167
2025-08-17 04:00:00,50.0473560863009,-13.920474169117313,117.59075938330174,211.33091268236538,-0.09845451566170081,-0.05212069636605401,-0.02193867824367831
2025-08-17 05:00:00,56.17056147757389,-11.233930438621986,125.45540373553044,211.3456055828696,-0.14172116590637363,0.019363288348894517,-0.021125673573755874
2025-08-17 06:00:00,66.10279401154915,-11.260376971799433,138.63260914299397,211.36029848337387,-0.18489437193926903,0.10865959999702901,-0.02019375370584175
2025-08-17 07:00:00,69.16636689655812,-0.49611895311977444,140.41157596378582,211.37499138387807,-0.22495191625223854,0.1622419989185691,-0.019158037703784984
2025-08-17 08:00:00,57.9685208979146,-16.348223017404965,127.54373714449831,211.3896842843823,-0.25917046263422144,0.14243872957423326,-0.018035525541977564
2025-08-17 09:00:00,34.668317260287886,-31.978790510424272,102.12399900987907,211.40437718488653,-0.2853278446475561,0.05727325747805039,-0.016844849582609667
2025-08-17 10:00:00,9.027024804572111,-56.67119495578185,75.36796786335061,211.41907008539076,-0.3018531449933669,-0.04862318741809599,-0.015605998700696925
2025-08-17 11:00:00,-9.550998550723998,-78.54723824599814,62.5584979973064,211.433762985895,-0.3079138610966479,-0.131580792055941,-0.014340019268770194
2025-08-17 12:00:00,-18.207951435081153,-90.98716403846703,51.64997128087742,211.44845588639922,-0.303436069999526,-0.17814332000026972,-0.013068697579181833
2025-08-17 13:00:00,-19.559314916178664,-93.32208593846312,50.04902948856341,211.46314878690345,-0.28906016318999783,-0.20002648115537458,-0.011814228578146756
2025-08-17 14:00:00,-15.521187406229153,-86.97865633716111,52.99380201526865,211.47784168740768,-0.26604070824881926,-0.20502118158458202,-0.010598876001016812
2025-08-17 15:00:00,-3.3690154440430886,-75.3145105036471,68.05897010585281,211.4925345879119,-0.23610370982031975,-0.17850225531275057,-0.009444629137068686
2025-08-17 16:00:00,21.22814138631256,-46.38324833522001,92.00900053081172,211.50722748841613,-0.20127756399022023,-0.09795138957502689,-0.008372861504765428
2025-08-17 17:00:00,57.12637005076228,-16.527789945964336,134.70008884819254,211.52192038892036,-0.16371512026321358,0.03338439401374004,-0.007403996693432116
2025-08-17 18:00:00,94.3484997215052,29.945071226897124,167.27792992699523,211.5366132894246,-0.12552350500209453,0.17045499999985386,-0.00655718651280535
2025-08-17 19:00:00,119.07903723367225,52.732672422441524,191.79450954240608,211.55130618992882,-0.08861595320484969,0.2498842752304693,-0.005850006405702728
2025-08-17 20:00:00,123.4305393299152,55.836879276060465,199.5315507874655,211.56599909043302,-0.05459624710214258,0.23602275636888684,-0.005298172808041336
2025-08-17 21:00:00,111.27756771343493,40.46239192046607,183.36578247463527,211.58069199093725,-0.024681988371355032,0.14843414252679923,-0.004915286803343933
2025-08-17 22:00:00,94.69861107219785,24.547075220426034,162.1075062345271,211.59538489144146,0.00033160491692227454,0.04502408158168599,-0.004712608010643881
2025-08-17 23:00:00,84.21213269537876,12.561687178242815,154.7979948147713,211.6100777919457,0.020069854854106162,-0.024112882088287955,-0.0046988621785571125
2025-08-18 00:00:00,81.66825770138222,16.122505731628475,148.48289528731496,211.62477069244994,0.03454457659301885,-0.050246079999869,-0.004880085438763814
2025-08-18 01:00:00,81.83773386445326,8.995408196766533,155.26653859245937,211.63946359295417,0.04409593292842739,-0.05842860121864089,-0.005259507610217731
2025-08-18 02:00:00,80.22585054729112,12.035363661253916,151.22285405811212,211.6541564934584,0.04931932439063715,-0.0704943125804402,-0.0058374763433506225
2025-08-18 03:00:00,78.79800623658731,9.656595181013,153.94721542971533,211.66884939396263,0.05098628093321275,-0.07793034468713458,-0.0066114232750342315
2025-08-18 04:00:00,83.79718014629829,13.586217877723849,148.51304868051545,211.68354229446686,0.04996714538769647,-0.05212069636548687,-0.007575872718652721
2025-08-18 05:00:00,98.04803750594836,25.939275570501746,167.29734198191113,211.6982351949711,0.04716145408886625,0.01936328835014914,-0.00872249277370845
2025-08-18 06:00:00,115.8404064131988,47.17171431066424,191.27537709781174,211.7129280954753,0.04343968741295352,0.10865959999832331,-0.010040188097613324
2025-08-18 07:00:00,126.01349125868477,57.107637607092656,197.65702025166775,211.72762099597952,0.03959784880294939,0.16224199891905022,-0.011515232951403482
2025-08-18 08:00:00,120.7382247946997,57.277275227489525,193.7101145003311,211.74231389648375,0.03632445481887773,0.14243872957649967,-0.01313144253654605
2025-08-18 09:00:00,101.83263919711503,29.637933233137737,175.18364594475221,211.757006796988,0.034178211226794014,0.05727325747653384,-0.014870380066484412
2025-08-18 10:00:00,78.83773467031223,7.5571047985273845,150.78357976643716,211.77169969749224,0.033574025735418754,-0.04862318741981614,-0.016711596488328578
2025-08-18 11:00:00,61.06177625348951,-13.876799654888215,128.84778454683627,211.78639259799647,0.03477505742681995,-0.13158079205342957,-0.018632899302173024
2025-08-18 12:00:00,51.38374548578464,-18.06370406126015,124.38878815461442,211.8010854985007,0.037889103726082514,-0.17814331999903457,-0.020610646496265563
2025-08-18 13:00:00,47.31893320300072,-25.100356664661337,113.29991778996019,211.81577839900493,0.04286856992297237,-0.20002648115579866,-0.022620061265072447
2025-08-18 14:00:00,47.18139850603687,-26.226368776174827,118.52280513476254,211.8304712995091,0.04951429929923962,-0.20502118158484173,-0.024635562891808373
2025-08-18 15:00:00,54.003330706372466,-19.67619459654958,124.59564422301968,211.84516420001333,0.05748440710996257,-0.17850225531474123,-0.02663110895767331
2025-08-18 16:00:00,72.46306304780198,3.019763916246172,142.87593731911622,211.85985710051756,0.06630974410565119,-0.09795138957297073,-0.028580543899579557
2025-08-18 17:00:00,101.75921075813291,31.01197946735509,170.77219703279027,211.8745500010218,0.0754175766516218,0.033384394008074414,-0.03045794887858989
2025-08-18 18:00:00,132.21744076986448,66.25063458024884,202.4472993657982,211.88924290152605,0.08416447179376058,0.17045499999523106,-0.032237987932467585
2025-08-18 19:00:00,150.27109313598874,78.13392768074904,214.78074936253827,211.90393580203028,0.09187828376313902,0.2498842752291239,-0.03389624547182363
2025-08-18 20:00:00,148.22970195671772,79.81426495250344,217.36027100780683,211.9186287025345,0.09790771540136177,0.23602275636767747,-0.035409550350942905
2025-08-18 21:00:00,130.11773117859673,59.30740701230534,206.78554307062765,211.9333216030387,0.10167640526489742,0.14843414253095652,-0.03675628197105234
2025-08-18 22:00:00,108.11424463681436,38.19253143553408,181.33498748300278,211.94801450354294,0.1027371336825686,0.04502408158527674,-0.03791665417946254
2025-08-18 23:00:00,92.78333389462263,19.06933242158967,170.1048527788575,211.96270740404717,0.10082080434821097,-0.024112882088875368,-0.038872973088936565
2025-08-19 00:00:00,85.96915647209484,14.123997422119448,157.00471971828844,211.9774003045514,0.09587454741349023,-0.05024607999981499,-0.03960986536011925
2025-08-19 01:00:00,82.40446176837274,8.792712085216912,155.75756072204854,211.99209320505562,0.08808372659786988,-0.05842860121830176,-0.04011447395262995
2025-08-19 02:00:00,77.5533762594218,2.449392718368214,145.62554910139363,212.00678610555985,0.07787383084399806,-0.07049431258075141,-0.040376618860644434
2025-08-19 03:00:00,73.35892536805568,5.547081659852894,138.48324377704887,212.0214790060641,0.06589009208967792,-0.07793034468721763,-0.0403889208809354
2025-08-19 04:00:00,76.06423620003815,10.58044206856284,144.67614587580766,212.03617190656834,0.05295499337176728,-0.05212069636392367,-0.04014688702734218
2025-08-19 05:00:00,88.50545764582425,12.974665927199739,162.85580067770783,212.05086480707254,0.04000633681307027,0.01936328835140375,-0.03964895677830114
2025-08-19 06:00:00,104.98290621259784,33.639872564027826,180.99585723244633,212.06555770757677,0.028020910000116205,0.1086595999996176,-0.03889650892482274
2025-08-19 07:00:00,114.34232552268433,43.830912809460074,179.69039379162152,212.080250608081,0.017930705949789422,0.16224199891953134,-0.03789382936419488
2025-08-19 08:00:00,108.76130184789875,43.41086076922449,182.95601481248963,212.09494350858523,0.010539847856924387,0.14243872957579853,-0.03664804074812229
2025-08-19 09:00:00,90.06426926792325,21.570653466394628,163.78907245717704,212.10963640908943,0.006450662506615242,0.057273257474233945,-0.03516899543565196
2025-08-19 10:00:00,67.78611678000999,0.615043239283209,139.4862325730896,212.12432930959366,0.006006665220161828,-0.04862318742142458,-0.03346913371914101
2025-08-19 11:00:00,51.19780571373675,-23.003491469043528,122.1765063524493,212.1390222100979,0.00925861854390096,-0.13158079205463877,-0.03156330976057105
2025-08-19 12:00:00,43.09887003468028,-26.724049060711856,116.6336154664627,212.15371511060212,0.01595747987463171,-0.17814331999980137,-0.029468588114533706
2025-08-19 13:00:00,40.889317236307214,-29.592991864728162,109.07896180534377,212.16840801110635,0.025575230718854335,-0.20002648115622276,-0.027204014096169182
2025-08-19 14:00:00,42.75156806657945,-26.794322723994647,117.67427516496173,212.18310091161058,0.03735161662334151,-0.20502118158464905,-0.024790361574556746
